Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110717:1300,26.85,19.19,978.0,883.9,149.0,382.62,4.35,190.0,91849.0
20110717:1400,27.33,17.18,898.0,862.68,147.0,382.95,4.7,207.0,91818.0
20110717:1500,26.69,17.93,769.0,839.35,132.0,377.78,4.49,209.0,91800.0
20110717:1600,26.04,18.67,595.0,774.61,122.0,372.62,4.27,210.0,91782.0
20110717:1700,25.4,19.42,400.0,686.13,101.0,367.45,4.06,212.0,91764.0
20110717:1800,24.14,21.96,200.0,535.97,68.0,361.55,3.89,217.0,91809.0
20110717:1900,22.88,24.51,12.0,0.0,12.0,355.65,3.71,221.0,91855.0
20110717:2000,21.63,27.05,0.0,-0.0,0.0,349.75,3.54,226.0,91900.0
20110717:2100,21.36,29.21,0.0,-0.0,0.0,347.52,3.43,238.0,91903.0
20110717:2200,21.09,31.36,0.0,-0.0,0.0,345.28,3.31,250.0,91906.0
20110717:2300,20.82,33.52,0.0,-0.0,0.0,343.05,3.2,261.0,91909.0
20110718:0000,20.2,37.69,0.0,-0.0,0.0,342.18,3.04,268.0,91900.0
20110718:0100,19.58,41.87,0.0,-0.0,0.0,341.32,2.89,275.0,91891.0
20110718:0200,18.97,46.04,0.0,-0.0,0.0,340.45,2.73,281.0,91882.0
20110718:0300,18.51,51.24,0.0,-0.0,0.0,339.77,2.57,286.0,91900.0
20110718:0400,18.06,56.43,0.0,-0.0,0.0,339.08,2.42,290.0,91918.0
20110718:0500,17.6,61.63,0.0,0.0,0.0,338.4,2.26,295.0,91936.0
20110718:0600,18.81,58.68,135.0,351.56,67.0,341.7,2.97,300.0,91955.0
20110718:0700,20.01,55.74,317.0,491.06,128.0,345.0,3.69,306.0,91973.0
20110718:0800,21.22,52.79,515.0,631.81,158.0,348.3,4.4,312.0,91991.0
20110718:0900,22.45,48.21,629.0,504.41,265.0,356.33,4.64,309.0,91976.0
20110718:1000,23.67,43.63,571.0,178.92,420.0,364.37,4.89,305.0,91961.0
20110718:1100,24.9,39.05,755.0,370.24,413.0,372.4,5.13,302.0,91946.0
20110718:1200,25.48,36.49,978.0,823.68,191.0,377.65,5.0,305.0,91933.0
20110718:1300,26.06,33.93,983.0,900.73,139.0,382.9,4.87,308.0,91921.0
20110718:1400,26.64,31.37,897.0,863.56,146.0,388.15,4.74,311.0,91909.0
20110718:1500,26.32,30.48,768.0,839.11,132.0,388.47,4.28,329.0,91918.0
20110718:1600,26.01,29.58,594.0,774.37,122.0,388.78,3.82,347.0,91927.0
20110718:1700,25.69,28.69,398.0,685.86,100.0,389.1,3.35,5.0,91936.0
20110718:1800,24.71,30.55,195.0,506.57,71.0,386.03,3.05,30.0,92000.0
20110718:1900,23.73,32.42,25.0,150.02,17.0,382.97,2.75,54.0,92064.0
20110718:2000,22.76,34.28,0.0,-0.0,0.0,379.9,2.46,79.0,92127.0
20110718:2100,22.42,36.04,0.0,-0.0,0.0,378.78,2.4,83.0,92170.0
20110718:2200,22.08,37.79,0.0,-0.0,0.0,377.67,2.35,88.0,92212.0
20110718:2300,21.75,39.55,0.0,-0.0,0.0,376.55,2.3,92.0,92255.0
20110719:0000,20.95,44.31,0.0,-0.0,0.0,374.73,1.98,89.0,92276.0
20110719:0100,20.15,49.07,0.0,-0.0,0.0,372.92,1.65,87.0,92297.0
20110719:0200,19.36,53.83,0.0,-0.0,0.0,371.1,1.32,84.0,92318.0
20110719:0300,19.0,59.57,0.0,-0.0,0.0,372.28,1.41,86.0,92349.0
20110719:0400,18.64,65.32,0.0,-0.0,0.0,373.47,1.5,89.0,92379.0
20110719:0500,18.28,71.06,0.0,0.0,0.0,374.65,1.59,91.0,92409.0
20110719:0600,19.32,67.93,142.0,433.79,59.0,375.45,1.58,95.0,92421.0
20110719:0700,20.36,64.81,337.0,621.36,99.0,376.25,1.57,98.0,92434.0
20110719:0800,21.4,61.68,537.0,736.55,122.0,377.05,1.56,102.0,92446.0
20110719:0900,22.64,54.66,715.0,792.79,144.0,377.32,1.35,107.0,92391.0
20110719:1000,23.87,47.65,859.0,837.71,153.0,377.58,1.14,112.0,92337.0
20110719:1100,25.11,40.63,955.0,862.7,159.0,377.85,0.92,117.0,92282.0
20110719:1200,25.67,38.91,999.0,889.46,150.0,378.72,1.2,117.0,92218.0
20110719:1300,26.22,37.19,971.0,867.42,159.0,379.58,1.48,116.0,92155.0
20110719:1400,26.77,35.47,891.0,847.24,155.0,380.45,1.75,116.0,92091.0
20110719:1500,26.35,36.24,763.0,824.4,139.0,377.5,1.77,116.0,92070.0
20110719:1600,25.92,37.02,590.0,761.08,127.0,374.55,1.78,117.0,92049.0
20110719:1700,25.5,37.79,395.0,674.17,103.0,371.6,1.79,117.0,92027.0
20110719:1800,24.29,43.31,193.0,493.43,73.0,367.77,1.45,116.0,92058.0
20110719:1900,23.09,48.84,24.0,155.34,16.0,363.93,1.11,114.0,92088.0
20110719:2000,21.89,54.36,0.0,-0.0,0.0,360.1,0.77,113.0,92118.0
20110719:2100,21.36,59.55,0.0,-0.0,0.0,359.25,1.03,111.0,92121.0
20110719:2200,20.83,64.75,0.0,-0.0,0.0,358.4,1.29,109.0,92124.0
20110719:2300,20.31,69.94,0.0,-0.0,0.0,357.55,1.54,108.0,92127.0
20110720:0000,20.01,72.64,0.0,-0.0,0.0,357.98,1.35,90.0,92097.0
20110720:0100,19.71,75.34,0.0,-0.0,0.0,358.42,1.16,72.0,92067.0
20110720:0200,19.41,78.04,0.0,-0.0,0.0,358.85,0.97,54.0,92037.0
20110720:0300,19.02,80.06,0.0,-0.0,0.0,359.08,0.82,51.0,92033.0
20110720:0400,18.62,82.08,0.0,-0.0,0.0,359.32,0.68,48.0,92030.0
20110720:0500,18.23,84.1,0.0,-0.0,0.0,359.55,0.54,45.0,92027.0
20110720:0600,20.23,72.86,138.0,412.23,60.0,361.28,0.58,59.0,92018.0
20110720:0700,22.24,61.61,333.0,608.67,101.0,363.02,0.63,73.0,92009.0
20110720:0800,24.24,50.37,536.0,735.14,123.0,364.75,0.68,87.0,92000.0
20110720:0900,25.54,45.73,713.0,792.95,143.0,368.88,1.1,92.0,91943.0
20110720:1000,26.85,41.09,867.0,869.82,135.0,373.02,1.53,98.0,91885.0
20110720:1100,28.15,36.45,959.0,878.9,149.0,377.15,1.96,103.0,91827.0
20110720:1200,28.67,33.84,998.0,889.33,150.0,378.72,2.16,106.0,91779.0
20110720:1300,29.18,31.22,970.0,867.25,159.0,380.28,2.35,108.0,91730.0
20110720:1400,29.7,28.61,885.0,830.93,164.0,381.85,2.55,111.0,91682.0
20110720:1500,29.13,29.55,754.0,792.52,155.0,379.58,2.23,111.0,91658.0
20110720:1600,28.56,30.5,579.0,718.18,143.0,377.32,1.9,110.0,91633.0
20110720:1700,27.99,31.44,378.0,588.4,124.0,375.05,1.57,110.0,91609.0
20110720:1800,26.67,36.06,178.0,380.92,86.0,376.9,1.27,106.0,91661.0
20110720:1900,25.36,40.67,18.0,60.51,15.0,378.75,0.97,103.0,91712.0
20110720:2000,24.05,45.29,0.0,-0.0,0.0,380.6,0.68,100.0,91764.0
20110720:2100,23.43,50.49,0.0,-0.0,0.0,379.82,1.27,94.0,91785.0
20110720:2200,22.81,55.68,0.0,-0.0,0.0,379.03,1.87,89.0,91806.0
20110720:2300,22.19,60.88,0.0,-0.0,0.0,378.25,2.47,83.0,91827.0
20110721:0000,21.5,64.02,0.0,-0.0,0.0,376.85,1.86,74.0,91824.0
20110721:0100,20.81,67.16,0.0,-0.0,0.0,375.45,1.25,64.0,91821.0
20110721:0200,20.13,70.3,0.0,-0.0,0.0,374.05,0.63,54.0,91818.0
20110721:0300,19.79,72.29,0.0,-0.0,0.0,375.35,0.81,60.0,91846.0
20110721:0400,19.46,74.29,0.0,-0.0,0.0,376.65,0.99,66.0,91873.0
20110721:0500,19.12,76.28,0.0,-0.0,0.0,377.95,1.17,73.0,91900.0
20110721:0600,20.16,68.9,85.0,69.49,72.0,380.65,1.11,80.0,91921.0
20110721:0700,21.19,61.51,211.0,108.11,170.0,383.35,1.04,88.0,91943.0
20110721:0800,22.23,54.13,311.0,89.26,261.0,386.05,0.98,95.0,91964.0
20110721:0900,23.25,49.39,633.0,525.51,256.0,392.78,1.33,101.0,91936.0
20110721:1000,24.28,44.65,507.0,108.29,416.0,399.52,1.68,107.0,91909.0
20110721:1100,25.3,39.91,486.0,53.23,437.0,406.25,2.03,113.0,91882.0
20110721:1200,24.59,43.37,805.0,415.75,409.0,406.85,2.11,125.0,91903.0
20110721:1300,23.87,46.82,803.0,445.33,387.0,407.45,2.19,137.0,91924.0
20110721:1400,23.15,50.28,800.0,587.32,291.0,408.05,2.28,149.0,91946.0
20110721:1500,22.21,53.33,715.0,663.88,214.0,405.97,1.87,171.0,91988.0
20110721:1600,21.27,56.37,561.0,650.41,167.0,403.88,1.47,193.0,92030.0
20110721:1700,20.33,59.42,375.0,576.55,127.0,401.8,1.06,216.0,92073.0
20110721:1800,19.92,63.31,187.0,471.31,74.0,395.77,1.62,193.0,92106.0
20110721:1900,19.52,67.2,21.0,147.15,14.0,389.73,2.17,170.0,92140.0
20110721:2000,19.12,71.09,0.0,-0.0,0.0,383.7,2.73,148.0,92173.0
20110721:2100,19.01,74.68,0.0,-0.0,0.0,379.73,2.67,155.0,92203.0
20110721:2200,18.9,78.27,0.0,-0.0,0.0,375.77,2.6,163.0,92234.0
20110721:2300,18.79,81.86,0.0,-0.0,0.0,371.8,2.54,170.0,92264.0
20110722:0000,18.78,83.37,0.0,-0.0,0.0,372.22,2.47,172.0,92267.0
20110722:0100,18.77,84.88,0.0,-0.0,0.0,372.63,2.41,174.0,92270.0
20110722:0200,18.76,86.39,0.0,-0.0,0.0,373.05,2.34,176.0,92273.0
20110722:0300,18.64,87.38,0.0,-0.0,0.0,377.95,1.99,175.0,92291.0
20110722:0400,18.53,88.36,0.0,-0.0,0.0,382.85,1.63,175.0,92309.0
20110722:0500,18.41,89.35,0.0,-0.0,0.0,387.75,1.27,174.0,92327.0
20110722:0600,19.38,81.31,130.0,373.2,61.0,393.92,1.51,180.0,92334.0
20110722:0700,20.34,73.26,324.0,572.45,108.0,400.08,1.76,187.0,92340.0
20110722:0800,21.31,65.22,532.0,734.17,122.0,406.25,2.0,194.0,92346.0
20110722:0900,22.03,59.39,710.0,791.98,143.0,410.47,2.32,195.0,92324.0
20110722:1000,22.75,53.56,803.0,673.4,238.0,414.68,2.63,197.0,92303.0
20110722:1100,23.47,47.73,878.0,652.64,278.0,418.9,2.95,199.0,92282.0
20110722:1200,24.31,43.38,963.0,792.5,209.0,420.33,3.39,208.0,92237.0
20110722:1300,25.14,39.04,952.0,818.8,188.0,421.77,3.83,217.0,92191.0
20110722:1400,25.98,34.69,814.0,626.2,272.0,423.2,4.26,226.0,92146.0
20110722:1500,25.63,35.24,743.0,763.19,168.0,413.93,4.13,222.0,92137.0
20110722:1600,25.27,35.79,567.0,676.74,158.0,404.67,4.0,217.0,92127.0
20110722:1700,24.92,36.34,360.0,508.71,142.0,395.4,3.86,213.0,92118.0
20110722:1800,24.03,40.6,184.0,453.97,76.0,388.85,3.7,208.0,92173.0
20110722:1900,23.14,44.86,19.0,109.97,14.0,382.3,3.53,203.0,92227.0
20110722:2000,22.26,49.12,0.0,-0.0,0.0,375.75,3.37,198.0,92282.0
20110722:2100,21.92,53.11,0.0,-0.0,0.0,373.52,3.26,207.0,92297.0
20110722:2200,21.58,57.11,0.0,-0.0,0.0,371.28,3.15,217.0,92312.0
20110722:2300,21.25,61.1,0.0,-0.0,0.0,369.05,3.05,226.0,92327.0
20110723:0000,20.71,62.05,0.0,-0.0,0.0,366.38,2.88,247.0,92306.0
20110723:0100,20.17,62.99,0.0,-0.0,0.0,363.72,2.71,268.0,92285.0
20110723:0200,19.63,63.94,0.0,-0.0,0.0,361.05,2.54,288.0,92264.0
20110723:0300,19.07,67.11,0.0,-0.0,0.0,359.68,2.36,310.0,92261.0
20110723:0400,18.51,70.27,0.0,-0.0,0.0,358.32,2.19,331.0,92258.0
20110723:0500,17.95,73.44,0.0,-0.0,0.0,356.95,2.01,352.0,92255.0
20110723:0600,19.78,63.88,133.0,410.56,58.0,358.98,1.96,12.0,92273.0
20110723:0700,21.61,54.31,327.0,604.74,100.0,361.02,1.9,32.0,92291.0
20110723:0800,23.44,44.75,527.0,718.46,127.0,363.05,1.85,52.0,92309.0
20110723:0900,24.38,39.42,709.0,790.83,144.0,368.8,2.53,62.0,92273.0
20110723:1000,25.33,34.08,854.0,836.8,153.0,374.55,3.21,73.0,92237.0
20110723:1100,26.27,28.75,940.0,829.91,178.0,380.3,3.89,84.0,92200.0
20110723:1200,26.9,24.99,984.0,855.51,171.0,383.55,4.12,70.0,92158.0
20110723:1300,27.52,21.23,957.0,834.8,179.0,386.8,4.35,56.0,92115.0
20110723:1400,28.15,17.47,887.0,846.87,155.0,390.05,4.58,42.0,92073.0
20110723:1500,27.64,17.68,754.0,807.05,147.0,387.65,4.0,63.0,92061.0
20110723:1600,27.14,17.9,581.0,744.75,132.0,385.25,3.43,83.0,92049.0
20110723:1700,26.63,18.11,389.0,670.05,103.0,382.85,2.86,104.0,92037.0
20110723:1800,25.18,20.87,187.0,495.85,70.0,379.13,3.25,109.0,92100.0
20110723:1900,23.73,23.62,18.0,115.56,13.0,375.42,3.65,114.0,92164.0
20110723:2000,22.29,26.38,0.0,-0.0,0.0,371.7,4.04,119.0,92227.0
20110723:2100,21.75,29.37,0.0,-0.0,0.0,373.05,3.65,116.0,92258.0
20110723:2200,21.21,32.36,0.0,-0.0,0.0,374.4,3.26,113.0,92288.0
20110723:2300,20.68,35.35,0.0,-0.0,0.0,375.75,2.87,110.0,92318.0
20110724:0000,20.21,39.44,0.0,-0.0,0.0,378.05,2.67,109.0,92324.0
20110724:0100,19.74,43.53,0.0,-0.0,0.0,380.35,2.47,108.0,92331.0
20110724:0200,19.28,47.62,0.0,-0.0,0.0,382.65,2.28,107.0,92337.0
20110724:0300,19.03,51.99,0.0,-0.0,0.0,383.55,1.85,99.0,92346.0
20110724:0400,18.78,56.37,0.0,-0.0,0.0,384.45,1.42,92.0,92355.0
20110724:0500,18.53,60.74,0.0,-0.0,0.0,385.35,0.99,85.0,92364.0
20110724:0600,19.73,57.85,130.0,399.02,58.0,385.58,1.37,98.0,92364.0
20110724:0700,20.92,54.95,329.0,626.69,95.0,385.82,1.75,112.0,92364.0
20110724:0800,22.12,52.06,528.0,731.52,122.0,386.05,2.12,125.0,92364.0
20110724:0900,23.17,44.46,711.0,805.13,137.0,387.47,2.83,163.0,92324.0
20110724:1000,24.23,36.86,862.0,868.02,136.0,388.88,3.53,200.0,92285.0
20110724:1100,25.28,29.26,954.0,879.0,148.0,390.3,4.23,237.0,92246.0
20110724:1200,26.08,26.76,993.0,888.15,150.0,390.87,4.39,254.0,92176.0
20110724:1300,26.87,24.26,971.0,883.11,149.0,391.43,4.55,270.0,92106.0
20110724:1400,27.66,21.76,885.0,845.76,155.0,392.0,4.7,286.0,92037.0
20110724:1500,27.27,22.24,744.0,776.56,161.0,388.93,3.91,251.0,92021.0
20110724:1600,26.89,22.73,570.0,703.44,147.0,385.87,3.11,216.0,92006.0
20110724:1700,26.5,23.21,376.0,609.33,117.0,382.8,2.32,181.0,91991.0
20110724:1800,25.3,26.7,181.0,457.41,74.0,380.88,2.38,177.0,92037.0
20110724:1900,24.1,30.2,17.0,122.01,12.0,378.97,2.45,173.0,92082.0
20110724:2000,22.91,33.69,0.0,-0.0,0.0,377.05,2.51,170.0,92127.0
20110724:2100,22.38,38.27,0.0,-0.0,0.0,374.78,2.03,173.0,92130.0
20110724:2200,21.85,42.84,0.0,-0.0,0.0,372.52,1.55,177.0,92133.0
20110724:2300,21.32,47.42,0.0,-0.0,0.0,370.25,1.08,180.0,92137.0
20110725:0000,20.8,53.62,0.0,-0.0,0.0,369.32,0.9,195.0,92124.0
20110725:0100,20.28,59.83,0.0,-0.0,0.0,368.38,0.72,209.0,92112.0
20110725:0200,19.77,66.03,0.0,-0.0,0.0,367.45,0.54,224.0,92100.0
20110725:0300,19.47,70.19,0.0,-0.0,0.0,366.82,0.58,237.0,92112.0
20110725:0400,19.18,74.34,0.0,-0.0,0.0,366.18,0.63,249.0,92124.0
20110725:0500,18.88,78.5,0.0,-0.0,0.0,365.55,0.68,262.0,92137.0
20110725:0600,21.07,66.82,128.0,398.48,57.0,367.35,0.86,236.0,92140.0
20110725:0700,23.26,55.15,325.0,613.92,97.0,369.15,1.04,209.0,92143.0
20110725:0800,25.45,43.47,526.0,732.03,121.0,370.95,1.23,183.0,92146.0
20110725:0900,26.57,36.82,701.0,775.94,149.0,375.45,1.69,181.0,92112.0
20110725:1000,27.7,30.18,842.0,804.77,170.0,379.95,2.16,179.0,92079.0
20110725:1100,28.82,23.53,911.0,752.42,222.0,384.45,2.62,176.0,92046.0
20110725:1200,29.22,22.6,981.0,855.52,170.0,384.82,2.68,177.0,91994.0
20110725:1300,29.62,21.67,901.0,683.1,266.0,385.18,2.73,178.0,91943.0
20110725:1400,30.02,20.74,869.0,798.3,181.0,385.55,2.79,179.0,91891.0
20110725:1500,29.46,21.51,747.0,791.39,154.0,384.37,2.73,175.0,91885.0
20110725:1600,28.91,22.29,575.0,730.36,137.0,383.18,2.68,170.0,91879.0
20110725:1700,28.35,23.06,379.0,630.92,112.0,382.0,2.62,166.0,91873.0
20110725:1800,26.99,26.88,178.0,448.65,74.0,376.85,2.21,164.0,91906.0
20110725:1900,25.63,30.69,11.0,0.0,11.0,371.7,1.79,163.0,91940.0
20110725:2000,24.27,34.51,0.0,-0.0,0.0,366.55,1.38,162.0,91973.0
20110725:2100,23.71,38.43,0.0,-0.0,0.0,364.8,1.12,161.0,91985.0
20110725:2200,23.16,42.34,0.0,-0.0,0.0,363.05,0.86,161.0,91997.0
20110725:2300,22.61,46.26,0.0,-0.0,0.0,361.3,0.59,161.0,92009.0
20110726:0000,22.27,48.84,0.0,-0.0,0.0,361.95,0.86,179.0,91997.0
20110726:0100,21.93,51.41,0.0,-0.0,0.0,362.6,1.13,198.0,91985.0
20110726:0200,21.59,53.99,0.0,-0.0,0.0,363.25,1.39,217.0,91973.0
20110726:0300,21.28,57.5,0.0,-0.0,0.0,362.48,1.35,167.0,91985.0
20110726:0400,20.97,61.01,0.0,-0.0,0.0,361.72,1.3,117.0,91997.0
20110726:0500,20.66,64.52,0.0,-0.0,0.0,360.95,1.26,67.0,92009.0
20110726:0600,22.62,55.74,124.0,375.24,58.0,363.28,1.37,73.0,92037.0
20110726:0700,24.58,46.96,319.0,587.5,102.0,365.62,1.49,78.0,92064.0
20110726:0800,26.54,38.18,521.0,716.25,126.0,367.95,1.61,84.0,92091.0
20110726:0900,27.58,34.14,704.0,790.33,143.0,373.62,2.26,92.0,92073.0
20110726:1000,28.62,30.11,850.0,836.11,153.0,379.28,2.91,101.0,92055.0
20110726:1100,29.66,26.07,936.0,830.03,177.0,384.95,3.56,109.0,92037.0
20110726:1200,29.88,24.56,985.0,871.42,160.0,388.68,3.52,110.0,92012.0
20110726:1300,30.1,23.06,964.0,866.07,160.0,392.42,3.48,112.0,91988.0
20110726:1400,30.32,21.55,873.0,814.66,172.0,396.15,3.43,113.0,91964.0
20110726:1500,29.62,22.66,741.0,776.94,160.0,394.97,2.6,111.0,91982.0
20110726:1600,28.91,23.76,525.0,538.47,203.0,393.78,1.77,110.0,92000.0
20110726:1700,28.21,24.87,358.0,527.02,136.0,392.6,0.94,108.0,92018.0
20110726:1800,26.89,30.39,164.0,348.44,84.0,387.37,1.33,107.0,92109.0
20110726:1900,25.57,35.9,0.0,0.0,0.0,382.13,1.73,105.0,92200.0
20110726:2000,24.25,41.42,0.0,-0.0,0.0,376.9,2.12,103.0,92291.0
20110726:2100,23.59,49.12,0.0,-0.0,0.0,377.32,2.15,99.0,92358.0
20110726:2200,22.93,56.81,0.0,-0.0,0.0,377.73,2.17,96.0,92424.0
20110726:2300,22.28,64.51,0.0,-0.0,0.0,378.15,2.19,92.0,92491.0
20110727:0000,21.79,69.58,0.0,-0.0,0.0,382.88,2.2,85.0,92506.0
20110727:0100,21.29,74.66,0.0,-0.0,0.0,387.62,2.21,79.0,92521.0
20110727:0200,20.8,79.73,0.0,-0.0,0.0,392.35,2.22,72.0,92537.0
20110727:0300,20.54,81.41,0.0,-0.0,0.0,394.57,2.04,70.0,92546.0
20110727:0400,20.28,83.1,0.0,-0.0,0.0,396.78,1.85,68.0,92555.0
20110727:0500,20.02,84.78,0.0,-0.0,0.0,399.0,1.67,66.0,92564.0
20110727:0600,20.95,76.59,116.0,316.86,61.0,401.42,1.62,72.0,92585.0
20110727:0700,21.87,68.4,308.0,533.6,112.0,403.83,1.58,78.0,92606.0
20110727:0800,22.8,60.21,517.0,702.22,131.0,406.25,1.53,84.0,92628.0
20110727:0900,24.23,52.97,698.0,775.15,149.0,404.03,1.79,90.0,92585.0
20110727:1000,25.67,45.74,848.0,835.13,153.0,401.82,2.06,97.0,92543.0
20110727:1100,27.1,38.5,924.0,798.37,195.0,399.6,2.32,103.0,92500.0
20110727:1200,27.44,36.88,962.0,807.02,199.0,397.47,2.79,109.0,92455.0
20110727:1300,27.77,35.26,909.0,711.96,249.0,395.33,3.26,115.0,92409.0
20110727:1400,28.1,33.64,857.0,768.27,197.0,393.2,3.74,122.0,92364.0
20110727:1500,27.58,34.4,740.0,775.9,161.0,391.67,3.42,122.0,92364.0
20110727:1600,27.05,35.16,568.0,714.52,142.0,390.13,3.1,123.0,92364.0
20110727:1700,26.53,35.92,352.0,505.72,140.0,388.6,2.79,123.0,92364.0
20110727:1800,25.48,41.39,160.0,334.36,84.0,384.45,2.13,126.0,92437.0
20110727:1900,24.44,46.85,0.0,0.0,0.0,380.3,1.48,129.0,92509.0
20110727:2000,23.4,52.32,0.0,-0.0,0.0,376.15,0.83,132.0,92582.0
20110727:2100,22.93,58.46,0.0,-0.0,0.0,375.0,0.79,134.0,92612.0
20110727:2200,22.46,64.61,0.0,-0.0,0.0,373.85,0.75,137.0,92643.0
20110727:2300,21.99,70.75,0.0,-0.0,0.0,372.7,0.72,139.0,92673.0
20110728:0000,21.42,75.11,0.0,-0.0,0.0,370.22,1.21,152.0,92658.0
20110728:0100,20.84,79.48,0.0,-0.0,0.0,367.73,1.71,166.0,92643.0
20110728:0200,20.27,83.84,0.0,-0.0,0.0,365.25,2.21,179.0,92628.0
20110728:0300,19.97,85.6,0.0,-0.0,0.0,365.27,2.22,208.0,92634.0
20110728:0400,19.66,87.37,0.0,-0.0,0.0,365.28,2.23,237.0,92640.0
20110728:0500,19.36,89.13,0.0,-0.0,0.0,365.3,2.23,266.0,92646.0
20110728:0600,20.94,78.54,119.0,362.06,57.0,367.65,2.1,224.0,92634.0
20110728:0700,22.52,67.95,315.0,585.9,101.0,370.0,1.96,182.0,92621.0
20110728:0800,24.1,57.36,518.0,715.51,126.0,372.35,1.82,140.0,92609.0
20110728:0900,25.28,51.32,696.0,774.09,149.0,377.18,2.39,148.0,92561.0
20110728:1000,26.45,45.29,846.0,835.38,152.0,382.02,2.95,157.0,92512.0
20110728:1100,27.63,39.25,886.0,693.16,254.0,386.85,3.52,165.0,92464.0
20110728:1200,28.2,35.52,956.0,791.21,209.0,387.13,3.71,175.0,92403.0
20110728:1300,28.76,31.79,961.0,866.42,159.0,387.42,3.91,186.0,92343.0
20110728:1400,29.32,28.06,870.0,813.91,172.0,387.7,4.11,196.0,92282.0
20110728:1500,28.78,28.48,734.0,761.49,167.0,384.83,3.79,196.0,92270.0
20110728:1600,28.25,28.9,572.0,742.0,131.0,381.97,3.48,197.0,92258.0
20110728:1700,27.71,29.32,375.0,640.15,108.0,379.1,3.16,197.0,92246.0
20110728:1800,26.76,33.65,172.0,440.18,73.0,376.18,3.54,197.0,92288.0
20110728:1900,25.81,37.97,0.0,0.0,0.0,373.27,3.91,197.0,92331.0
20110728:2000,24.86,42.3,0.0,-0.0,0.0,370.35,4.29,198.0,92373.0
20110728:2100,24.5,46.77,0.0,-0.0,0.0,369.62,4.04,209.0,92391.0
20110728:2200,24.14,51.25,0.0,-0.0,0.0,368.88,3.79,220.0,92409.0
20110728:2300,23.78,55.72,0.0,-0.0,0.0,368.15,3.54,231.0,92427.0
20110729:0000,23.18,58.91,0.0,-0.0,0.0,368.82,3.4,241.0,92391.0
20110729:0100,22.58,62.1,0.0,-0.0,0.0,369.48,3.26,250.0,92355.0
20110729:0200,21.99,65.29,0.0,-0.0,0.0,370.15,3.12,259.0,92318.0
20110729:0300,21.39,68.59,0.0,-0.0,0.0,368.95,2.8,269.0,92318.0
20110729:0400,20.79,71.88,0.0,-0.0,0.0,367.75,2.48,280.0,92318.0
20110729:0500,20.19,75.18,0.0,-0.0,0.0,366.55,2.17,290.0,92318.0
20110729:0600,22.1,64.45,118.0,373.04,55.0,368.32,2.2,310.0,92324.0
20110729:0700,24.02,53.71,314.0,594.78,98.0,370.08,2.24,329.0,92331.0
20110729:0800,25.93,42.98,516.0,714.26,126.0,371.85,2.28,349.0,92337.0
20110729:0900,27.03,36.1,695.0,773.04,150.0,377.63,2.74,322.0,92303.0
20110729:1000,28.12,29.23,845.0,834.46,153.0,383.42,3.2,296.0,92270.0
20110729:1100,29.22,22.35,932.0,829.33,177.0,389.2,3.66,269.0,92237.0
20110729:1200,29.6,20.12,971.0,839.03,180.0,391.38,4.09,245.0,92191.0
20110729:1300,29.98,17.9,954.0,849.35,169.0,393.57,4.52,220.0,92146.0
20110729:1400,30.36,15.67,873.0,829.39,163.0,395.75,4.95,195.0,92100.0
20110729:1500,29.77,16.0,744.0,804.98,146.0,392.57,4.41,184.0,92085.0
20110729:1600,29.19,16.34,573.0,754.56,126.0,389.38,3.87,173.0,92070.0
20110729:1700,28.6,16.67,376.0,662.83,101.0,386.2,3.32,162.0,92055.0
20110729:1800,27.23,19.0,171.0,454.07,70.0,381.8,3.35,154.0,92106.0
20110729:1900,25.86,21.33,0.0,0.0,0.0,377.4,3.38,146.0,92158.0
20110729:2000,24.5,23.66,0.0,-0.0,0.0,373.0,3.41,138.0,92209.0
20110729:2100,23.98,26.39,0.0,-0.0,0.0,372.83,3.2,137.0,92224.0
20110729:2200,23.46,29.12,0.0,-0.0,0.0,372.67,2.98,137.0,92240.0
20110729:2300,22.95,31.85,0.0,-0.0,0.0,372.5,2.77,136.0,92255.0
20110730:0000,22.24,35.3,0.0,-0.0,0.0,372.68,2.52,155.0,92237.0
20110730:0100,21.52,38.74,0.0,-0.0,0.0,372.87,2.28,173.0,92218.0
20110730:0200,20.81,42.19,0.0,-0.0,0.0,373.05,2.03,191.0,92200.0
20110730:0300,20.69,43.08,0.0,-0.0,0.0,372.4,1.78,197.0,92203.0
20110730:0400,20.58,43.98,0.0,-0.0,0.0,371.75,1.54,202.0,92206.0
20110730:0500,20.46,44.87,0.0,-0.0,0.0,371.1,1.3,207.0,92209.0
20110730:0600,21.96,40.99,118.0,396.38,52.0,372.48,1.5,194.0,92218.0
20110730:0700,23.47,37.1,314.0,603.79,96.0,373.87,1.7,180.0,92227.0
20110730:0800,24.97,33.22,516.0,727.73,120.0,375.25,1.9,166.0,92237.0
20110730:0900,26.18,28.96,697.0,787.66,143.0,377.52,2.43,172.0,92182.0
20110730:1000,27.38,24.69,843.0,834.77,152.0,379.78,2.96,178.0,92127.0
20110730:1100,28.59,20.43,935.0,844.93,167.0,382.05,3.49,183.0,92073.0
