Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140413:0300,10.82,75.56,0.0,-0.0,0.0,340.83,0.59,34.0,92643.0
20140413:0400,10.54,77.57,0.0,-0.0,0.0,341.27,0.9,31.0,92667.0
20140413:0500,10.25,79.58,0.0,-0.0,0.0,341.7,1.21,27.0,92691.0
20140413:0600,12.37,71.65,29.0,0.0,29.0,342.92,0.89,40.0,92718.0
20140413:0700,14.49,63.73,249.0,591.07,78.0,344.13,0.57,53.0,92746.0
20140413:0800,16.61,55.8,456.0,715.42,114.0,345.35,0.25,65.0,92773.0
20140413:0900,17.68,49.61,644.0,783.4,142.0,342.68,0.63,72.0,92740.0
20140413:1000,18.75,43.43,728.0,614.49,257.0,340.02,1.0,79.0,92706.0
20140413:1100,19.82,37.24,821.0,647.35,273.0,337.35,1.38,86.0,92673.0
20140413:1200,20.12,35.55,903.0,793.84,208.0,334.32,1.69,92.0,92609.0
20140413:1300,20.42,33.86,879.0,801.05,197.0,331.28,2.0,97.0,92546.0
20140413:1400,20.72,32.17,789.0,778.5,185.0,328.25,2.32,103.0,92482.0
20140413:1500,19.75,35.11,580.0,503.02,251.0,324.02,1.9,108.0,92476.0
20140413:1600,18.78,38.06,473.0,710.13,122.0,319.78,1.49,114.0,92470.0
20140413:1700,17.82,41.0,270.0,618.07,80.0,315.55,1.08,120.0,92464.0
20140413:1800,16.18,48.64,59.0,207.16,37.0,312.07,1.5,118.0,92524.0
20140413:1900,14.55,56.27,0.0,-0.0,0.0,308.58,1.93,116.0,92585.0
20140413:2000,12.91,63.91,0.0,-0.0,0.0,305.1,2.36,115.0,92646.0
20140413:2100,12.6,67.12,0.0,-0.0,0.0,304.32,2.35,98.0,92649.0
20140413:2200,12.3,70.33,0.0,-0.0,0.0,303.53,2.34,81.0,92652.0
20140413:2300,11.99,73.54,0.0,-0.0,0.0,302.75,2.33,64.0,92655.0
20140414:0000,11.31,74.76,0.0,-0.0,0.0,302.58,2.46,55.0,92600.0
20140414:0100,10.64,75.98,0.0,-0.0,0.0,302.42,2.58,46.0,92546.0
20140414:0200,9.97,77.2,0.0,-0.0,0.0,302.25,2.7,37.0,92491.0
20140414:0300,9.69,77.83,0.0,-0.0,0.0,304.63,2.76,42.0,92497.0
20140414:0400,9.41,78.47,0.0,-0.0,0.0,307.02,2.81,47.0,92503.0
20140414:0500,9.13,79.1,0.0,-0.0,0.0,309.4,2.87,52.0,92509.0
20140414:0600,11.51,68.48,31.0,0.0,31.0,312.6,3.14,61.0,92518.0
20140414:0700,13.89,57.85,218.0,350.56,115.0,315.8,3.42,70.0,92528.0
20140414:0800,16.27,47.23,384.0,375.31,203.0,319.0,3.7,80.0,92537.0
20140414:0900,17.32,42.31,559.0,468.42,257.0,320.6,3.93,85.0,92503.0
20140414:1000,18.37,37.39,769.0,733.68,204.0,322.2,4.16,91.0,92470.0
20140414:1100,19.42,32.47,895.0,860.16,164.0,323.8,4.39,97.0,92437.0
20140414:1200,19.17,32.14,838.0,603.28,308.0,331.18,4.39,103.0,92403.0
20140414:1300,18.92,31.82,553.0,131.11,441.0,338.57,4.39,108.0,92370.0
20140414:1400,18.67,31.49,308.0,6.42,303.0,345.95,4.39,114.0,92337.0
20140414:1500,17.7,34.92,270.0,12.18,262.0,344.15,3.5,109.0,92343.0
20140414:1600,16.73,38.35,191.0,10.06,186.0,342.35,2.61,104.0,92349.0
20140414:1700,15.77,41.78,134.0,32.24,124.0,340.55,1.72,99.0,92355.0
20140414:1800,14.54,47.62,27.0,0.0,27.0,332.82,1.83,96.0,92409.0
20140414:1900,13.32,53.45,0.0,-0.0,0.0,325.08,1.94,93.0,92464.0
20140414:2000,12.09,59.29,0.0,-0.0,0.0,317.35,2.06,90.0,92518.0
20140414:2100,11.54,63.71,0.0,-0.0,0.0,315.12,1.96,74.0,92506.0
20140414:2200,10.98,68.12,0.0,-0.0,0.0,312.88,1.86,57.0,92494.0
20140414:2300,10.43,72.54,0.0,-0.0,0.0,310.65,1.77,41.0,92482.0
20140415:0000,10.07,76.59,0.0,-0.0,0.0,312.73,1.54,21.0,92443.0
20140415:0100,9.71,80.65,0.0,-0.0,0.0,314.82,1.31,2.0,92403.0
20140415:0200,9.36,84.7,0.0,-0.0,0.0,316.9,1.08,342.0,92364.0
20140415:0300,8.96,87.59,0.0,-0.0,0.0,317.78,0.93,340.0,92370.0
20140415:0400,8.57,90.48,0.0,-0.0,0.0,318.67,0.78,337.0,92376.0
20140415:0500,8.17,93.37,0.0,-0.0,0.0,319.55,0.63,335.0,92382.0
20140415:0600,10.86,80.37,33.0,0.0,33.0,322.62,0.69,14.0,92412.0
20140415:0700,13.54,67.36,142.0,57.0,125.0,325.68,0.75,54.0,92443.0
20140415:0800,16.23,54.36,422.0,509.83,174.0,328.75,0.81,93.0,92473.0
20140415:0900,17.33,48.92,220.0,1.54,219.0,331.9,1.1,109.0,92440.0
20140415:1000,18.43,43.49,85.0,0.0,85.0,335.05,1.39,124.0,92406.0
20140415:1100,19.53,38.05,628.0,228.58,433.0,338.2,1.68,140.0,92373.0
20140415:1200,19.77,39.27,144.0,0.0,144.0,338.45,1.31,158.0,92337.0
20140415:1300,20.0,40.49,171.0,0.0,171.0,338.7,0.95,175.0,92300.0
20140415:1400,20.24,41.71,602.0,281.62,382.0,338.95,0.58,193.0,92264.0
20140415:1500,19.6,44.48,647.0,722.02,171.0,337.35,0.67,190.0,92276.0
20140415:1600,18.96,47.26,430.0,494.47,183.0,335.75,0.75,186.0,92288.0
20140415:1700,18.33,50.03,270.0,581.71,88.0,334.15,0.84,183.0,92300.0
20140415:1800,17.43,55.9,69.0,303.55,35.0,331.92,0.97,168.0,92349.0
20140415:1900,16.54,61.76,0.0,-0.0,0.0,329.68,1.09,153.0,92397.0
20140415:2000,15.65,67.63,0.0,-0.0,0.0,327.45,1.21,138.0,92446.0
20140415:2100,15.5,69.58,0.0,-0.0,0.0,324.95,1.26,92.0,92452.0
20140415:2200,15.34,71.54,0.0,-0.0,0.0,322.45,1.31,47.0,92458.0
20140415:2300,15.19,73.49,0.0,-0.0,0.0,319.95,1.35,1.0,92464.0
20140416:0000,13.33,82.33,0.0,-0.0,0.0,318.67,1.16,351.0,92464.0
20140416:0100,11.48,91.16,0.0,-0.0,0.0,317.38,0.97,340.0,92464.0
20140416:0200,9.63,100.0,0.0,-0.0,0.0,316.1,0.77,329.0,92464.0
20140416:0300,9.4,100.0,0.0,-0.0,0.0,316.0,0.92,336.0,92476.0
20140416:0400,9.18,100.0,0.0,-0.0,0.0,315.9,1.07,342.0,92488.0
20140416:0500,8.95,100.0,0.0,-0.0,0.0,315.8,1.21,348.0,92500.0
20140416:0600,12.03,88.94,31.0,0.0,31.0,317.1,1.28,25.0,92531.0
20140416:0700,15.1,77.89,258.0,561.69,88.0,318.4,1.35,62.0,92561.0
20140416:0800,18.18,66.83,470.0,721.66,116.0,319.7,1.42,99.0,92591.0
20140416:0900,19.11,58.53,663.0,815.5,131.0,329.5,1.31,111.0,92567.0
20140416:1000,20.05,50.22,785.0,763.09,192.0,339.3,1.2,122.0,92543.0
20140416:1100,20.99,41.92,793.0,550.07,322.0,349.1,1.09,134.0,92518.0
20140416:1200,21.31,39.34,695.0,292.84,436.0,344.43,1.09,137.0,92479.0
20140416:1300,21.64,36.77,667.0,282.65,424.0,339.77,1.08,140.0,92440.0
20140416:1400,21.96,34.19,707.0,511.62,306.0,335.1,1.08,143.0,92400.0
20140416:1500,21.25,36.65,576.0,472.94,263.0,332.72,1.07,145.0,92418.0
20140416:1600,20.54,39.11,461.0,617.39,151.0,330.33,1.06,146.0,92437.0
20140416:1700,19.84,41.57,158.0,69.71,136.0,327.95,1.05,147.0,92455.0
20140416:1800,18.35,50.06,30.0,8.7,29.0,324.73,1.2,148.0,92515.0
20140416:1900,16.87,58.55,0.0,-0.0,0.0,321.52,1.35,150.0,92576.0
20140416:2000,15.39,67.04,0.0,-0.0,0.0,318.3,1.5,151.0,92637.0
20140416:2100,14.99,70.28,0.0,-0.0,0.0,318.52,1.3,146.0,92640.0
20140416:2200,14.59,73.51,0.0,-0.0,0.0,318.73,1.1,141.0,92643.0
20140416:2300,14.19,76.75,0.0,-0.0,0.0,318.95,0.9,136.0,92646.0
20140417:0000,13.77,77.83,0.0,-0.0,0.0,315.92,0.73,98.0,92615.0
20140417:0100,13.35,78.92,0.0,-0.0,0.0,312.88,0.56,60.0,92585.0
20140417:0200,12.93,80.0,0.0,-0.0,0.0,309.85,0.39,22.0,92555.0
20140417:0300,12.47,81.4,0.0,-0.0,0.0,309.35,0.59,33.0,92558.0
20140417:0400,12.0,82.81,0.0,-0.0,0.0,308.85,0.79,44.0,92561.0
20140417:0500,11.54,84.21,0.0,-0.0,0.0,308.35,0.99,54.0,92564.0
20140417:0600,14.08,72.76,34.0,0.0,34.0,309.53,0.99,67.0,92591.0
20140417:0700,16.62,61.31,268.0,605.9,82.0,310.72,0.98,79.0,92618.0
20140417:0800,19.16,49.86,475.0,721.84,118.0,311.9,0.98,91.0,92646.0
20140417:0900,20.28,44.44,671.0,832.22,125.0,315.87,1.0,99.0,92606.0
20140417:1000,21.41,39.01,810.0,836.64,157.0,319.83,1.03,106.0,92567.0
20140417:1100,22.53,33.59,801.0,562.04,318.0,323.8,1.05,114.0,92528.0
20140417:1200,22.79,31.59,846.0,604.08,310.0,328.13,1.38,118.0,92458.0
20140417:1300,23.05,29.59,890.0,802.42,198.0,332.47,1.72,122.0,92388.0
20140417:1400,23.31,27.59,804.0,794.82,179.0,336.8,2.06,126.0,92318.0
20140417:1500,22.59,30.0,677.0,820.37,132.0,334.45,1.76,126.0,92309.0
20140417:1600,21.87,32.41,488.0,741.06,114.0,332.1,1.47,127.0,92300.0
20140417:1700,21.15,34.82,276.0,584.42,90.0,329.75,1.17,127.0,92291.0
20140417:1800,19.38,42.91,73.0,297.16,38.0,325.6,1.25,128.0,92337.0
20140417:1900,17.61,51.01,0.0,-0.0,0.0,321.45,1.32,129.0,92382.0
20140417:2000,15.84,59.1,0.0,-0.0,0.0,317.3,1.39,129.0,92427.0
20140417:2100,15.33,62.84,0.0,-0.0,0.0,316.48,1.14,125.0,92431.0
20140417:2200,14.82,66.58,0.0,-0.0,0.0,315.67,0.9,121.0,92434.0
20140417:2300,14.31,70.32,0.0,-0.0,0.0,314.85,0.65,116.0,92437.0
20140418:0000,13.56,76.78,0.0,-0.0,0.0,314.37,1.0,167.0,92400.0
20140418:0100,12.81,83.25,0.0,-0.0,0.0,313.88,1.36,218.0,92364.0
20140418:0200,12.07,89.71,0.0,-0.0,0.0,313.4,1.71,268.0,92327.0
20140418:0300,11.83,91.18,0.0,-0.0,0.0,313.45,1.55,280.0,92321.0
20140418:0400,11.59,92.65,0.0,-0.0,0.0,313.5,1.39,292.0,92315.0
20140418:0500,11.35,94.12,0.0,-0.0,0.0,313.55,1.23,304.0,92309.0
20140418:0600,13.8,81.42,36.0,0.0,36.0,315.15,1.33,275.0,92318.0
20140418:0700,16.25,68.71,272.0,610.46,82.0,316.75,1.43,246.0,92327.0
20140418:0800,18.7,56.01,481.0,738.17,113.0,318.35,1.53,217.0,92337.0
20140418:0900,19.83,51.71,671.0,818.52,131.0,322.32,1.85,218.0,92282.0
20140418:1000,20.97,47.41,817.0,852.21,149.0,326.28,2.17,219.0,92227.0
20140418:1100,22.1,43.11,909.0,862.68,165.0,330.25,2.48,221.0,92173.0
20140418:1200,22.6,39.83,947.0,886.4,158.0,332.63,2.76,233.0,92106.0
20140418:1300,23.1,36.54,926.0,910.96,138.0,335.02,3.04,246.0,92040.0
20140418:1400,23.6,33.26,828.0,868.34,143.0,337.4,3.32,259.0,91973.0
20140418:1500,22.92,35.23,690.0,865.3,113.0,335.87,2.89,252.0,91958.0
20140418:1600,22.24,37.21,494.0,755.1,111.0,334.33,2.45,245.0,91943.0
20140418:1700,21.57,39.18,280.0,598.26,88.0,332.8,2.01,237.0,91927.0
20140418:1800,20.01,46.64,78.0,339.81,37.0,330.13,2.07,244.0,91958.0
20140418:1900,18.46,54.09,0.0,-0.0,0.0,327.47,2.12,250.0,91988.0
20140418:2000,16.91,61.55,0.0,-0.0,0.0,324.8,2.18,256.0,92018.0
20140418:2100,16.16,67.84,0.0,-0.0,0.0,324.08,2.14,263.0,91997.0
20140418:2200,15.42,74.13,0.0,-0.0,0.0,323.37,2.11,270.0,91976.0
20140418:2300,14.67,80.42,0.0,-0.0,0.0,322.65,2.07,277.0,91955.0
20140419:0000,14.12,83.73,0.0,-0.0,0.0,321.92,1.91,285.0,91921.0
20140419:0100,13.58,87.04,0.0,-0.0,0.0,321.18,1.76,293.0,91888.0
20140419:0200,13.04,90.35,0.0,-0.0,0.0,320.45,1.6,301.0,91855.0
20140419:0300,12.65,92.35,0.0,-0.0,0.0,320.65,1.44,302.0,91830.0
20140419:0400,12.27,94.34,0.0,-0.0,0.0,320.85,1.28,303.0,91806.0
20140419:0500,11.88,96.34,0.0,-0.0,0.0,321.05,1.12,304.0,91782.0
20140419:0600,14.33,85.5,37.0,0.0,37.0,323.07,1.06,298.0,91767.0
20140419:0700,16.79,74.65,242.0,386.77,120.0,325.08,1.0,291.0,91752.0
20140419:0800,19.24,63.81,430.0,485.64,186.0,327.1,0.94,284.0,91736.0
20140419:0900,20.02,57.79,531.0,348.25,300.0,332.83,1.41,266.0,91679.0
20140419:1000,20.81,51.77,709.0,512.0,306.0,338.57,1.88,247.0,91621.0
20140419:1100,21.6,45.75,525.0,98.22,440.0,344.3,2.34,228.0,91564.0
20140419:1200,21.28,43.48,438.0,30.24,411.0,348.7,2.29,232.0,91512.0
20140419:1300,20.95,41.21,374.0,12.68,363.0,353.1,2.24,236.0,91461.0
20140419:1400,20.63,38.94,161.0,0.0,161.0,357.5,2.19,239.0,91409.0
20140419:1500,19.42,43.31,159.0,0.0,159.0,354.2,2.39,243.0,91406.0
20140419:1600,18.21,47.69,252.0,47.08,228.0,350.9,2.58,247.0,91403.0
20140419:1700,17.0,52.06,49.0,0.0,49.0,347.6,2.77,250.0,91400.0
20140419:1800,15.87,57.86,47.0,40.48,42.0,337.17,2.41,255.0,91458.0
20140419:1900,14.75,63.65,0.0,-0.0,0.0,326.73,2.06,259.0,91515.0
20140419:2000,13.63,69.45,0.0,-0.0,0.0,316.3,1.7,263.0,91573.0
20140419:2100,12.98,74.05,0.0,-0.0,0.0,312.85,2.18,266.0,91576.0
20140419:2200,12.34,78.66,0.0,-0.0,0.0,309.4,2.66,268.0,91579.0
20140419:2300,11.69,83.26,0.0,-0.0,0.0,305.95,3.14,270.0,91582.0
20140420:0000,11.15,84.38,0.0,-0.0,0.0,304.13,3.24,275.0,91582.0
20140420:0100,10.61,85.51,0.0,-0.0,0.0,302.32,3.34,281.0,91582.0
20140420:0200,10.07,86.63,0.0,-0.0,0.0,300.5,3.43,286.0,91582.0
20140420:0300,9.63,89.72,0.0,-0.0,0.0,298.82,3.17,284.0,91597.0
20140420:0400,9.18,92.8,0.0,-0.0,0.0,297.13,2.9,282.0,91612.0
20140420:0500,8.74,95.89,0.0,-0.0,0.0,295.45,2.63,280.0,91627.0
20140420:0600,10.01,84.0,43.0,0.0,43.0,296.83,2.79,279.0,91627.0
20140420:0700,11.29,72.1,186.0,131.43,144.0,298.22,2.94,278.0,91627.0
20140420:0800,12.56,60.21,229.0,29.63,214.0,299.6,3.09,278.0,91627.0
20140420:0900,13.25,58.61,127.0,0.0,127.0,305.15,3.33,274.0,91579.0
20140420:1000,13.95,57.02,135.0,0.0,135.0,310.7,3.58,271.0,91530.0
20140420:1100,14.64,55.42,443.0,40.31,408.0,316.25,3.82,268.0,91482.0
20140420:1200,14.1,64.35,577.0,127.29,463.0,321.4,3.62,263.0,91464.0
20140420:1300,13.56,73.29,543.0,111.48,446.0,326.55,3.42,257.0,91445.0
20140420:1400,13.02,82.22,129.0,0.0,129.0,331.7,3.21,252.0,91427.0
20140420:1500,12.16,86.81,164.0,0.0,164.0,329.07,3.37,252.0,91436.0
20140420:1600,11.29,91.41,163.0,1.95,162.0,326.43,3.54,252.0,91445.0
20140420:1700,10.43,96.0,160.0,61.31,140.0,323.8,3.7,252.0,91455.0
20140420:1800,10.17,97.05,23.0,0.0,23.0,321.72,3.06,251.0,91488.0
20140420:1900,9.92,98.09,0.0,-0.0,0.0,319.63,2.43,249.0,91521.0
20140420:2000,9.67,99.14,0.0,-0.0,0.0,317.55,1.79,247.0,91555.0
20140420:2100,9.77,99.43,0.0,-0.0,0.0,316.88,1.98,244.0,91524.0
20140420:2200,9.87,99.71,0.0,-0.0,0.0,316.22,2.16,240.0,91494.0
20140420:2300,9.97,100.0,0.0,-0.0,0.0,315.55,2.34,236.0,91464.0
20140421:0000,9.86,100.0,0.0,-0.0,0.0,316.55,2.13,238.0,91433.0
20140421:0100,9.75,100.0,0.0,-0.0,0.0,317.55,1.92,239.0,91403.0
20140421:0200,9.65,100.0,0.0,-0.0,0.0,318.55,1.71,240.0,91373.0
20140421:0300,9.57,100.0,0.0,-0.0,0.0,316.62,1.6,242.0,91391.0
20140421:0400,9.48,100.0,0.0,-0.0,0.0,314.68,1.5,244.0,91409.0
20140421:0500,9.4,100.0,0.0,-0.0,0.0,312.75,1.39,246.0,91427.0
20140421:0600,9.8,97.34,18.0,0.0,18.0,314.03,2.23,249.0,91439.0
20140421:0700,10.19,94.69,68.0,0.0,68.0,315.32,3.07,252.0,91452.0
20140421:0800,10.59,92.03,89.0,0.0,89.0,316.6,3.9,256.0,91464.0
20140421:0900,11.32,88.33,201.0,0.0,201.0,318.98,3.34,254.0,91433.0
20140421:1000,12.05,84.63,426.0,55.45,382.0,321.37,2.77,252.0,91403.0
20140421:1100,12.78,80.93,778.0,482.09,358.0,323.75,2.21,250.0,91373.0
20140421:1200,12.54,78.31,183.0,0.0,183.0,324.38,2.11,248.0,91382.0
20140421:1300,12.3,75.68,264.0,0.0,264.0,325.02,2.02,247.0,91391.0
20140421:1400,12.06,73.06,400.0,38.94,369.0,325.65,1.93,246.0,91400.0
20140421:1500,11.42,77.61,428.0,135.0,337.0,321.62,2.17,251.0,91427.0
20140421:1600,10.78,82.15,220.0,19.43,210.0,317.58,2.41,256.0,91455.0
20140421:1700,10.14,86.7,169.0,76.02,144.0,313.55,2.65,262.0,91482.0
20140421:1800,9.64,90.98,30.0,0.0,30.0,310.18,2.43,269.0,91567.0
20140421:1900,9.15,95.27,0.0,-0.0,0.0,306.82,2.21,276.0,91652.0
20140421:2000,8.65,99.55,0.0,-0.0,0.0,303.45,1.99,284.0,91736.0
20140421:2100,8.58,99.7,0.0,-0.0,0.0,303.62,2.11,288.0,91764.0
20140421:2200,8.5,99.85,0.0,-0.0,0.0,303.78,2.23,291.0,91791.0
20140421:2300,8.43,100.0,0.0,-0.0,0.0,303.95,2.34,295.0,91818.0
20140422:0000,8.3,100.0,0.0,-0.0,0.0,305.63,2.34,297.0,91873.0
20140422:0100,8.17,100.0,0.0,-0.0,0.0,307.32,2.34,299.0,91927.0
20140422:0200,8.04,100.0,0.0,-0.0,0.0,309.0,2.33,302.0,91982.0
20140422:0300,7.89,100.0,0.0,-0.0,0.0,308.85,2.23,302.0,92046.0
20140422:0400,7.73,100.0,0.0,-0.0,0.0,308.7,2.13,303.0,92109.0
20140422:0500,7.58,100.0,0.0,-0.0,0.0,308.55,2.03,304.0,92173.0
20140422:0600,8.97,93.91,9.0,0.0,9.0,310.18,2.38,305.0,92224.0
20140422:0700,10.37,87.81,34.0,0.0,34.0,311.82,2.74,306.0,92276.0
20140422:0800,11.76,81.72,71.0,0.0,71.0,313.45,3.09,307.0,92327.0
20140422:0900,13.08,68.94,122.0,0.0,122.0,317.0,3.47,306.0,92327.0
20140422:1000,14.4,56.17,223.0,0.0,223.0,320.55,3.85,306.0,92327.0
20140422:1100,15.72,43.39,249.0,0.0,249.0,324.1,4.23,305.0,92327.0
20140422:1200,16.1,40.63,580.0,127.67,465.0,324.63,4.29,302.0,92324.0
20140422:1300,16.49,37.86,482.0,60.57,429.0,325.17,4.34,300.0,92321.0
20140422:1400,16.87,35.1,611.0,275.51,391.0,325.7,4.4,297.0,92318.0
20140422:1500,16.24,37.63,690.0,823.43,133.0,323.53,4.06,296.0,92349.0
20140422:1600,15.6,40.17,478.0,634.27,150.0,321.37,3.73,294.0,92379.0
20140422:1700,14.97,42.7,242.0,316.79,137.0,319.2,3.39,293.0,92409.0
20140422:1800,13.99,48.3,50.0,37.87,45.0,316.3,2.97,294.0,92500.0
20140422:1900,13.02,53.9,0.0,-0.0,0.0,313.4,2.56,295.0,92591.0
20140422:2000,12.05,59.5,0.0,-0.0,0.0,310.5,2.14,296.0,92682.0
20140422:2100,11.33,66.16,0.0,-0.0,0.0,309.15,2.09,302.0,92703.0
20140422:2200,10.61,72.82,0.0,-0.0,0.0,307.8,2.04,308.0,92725.0
20140422:2300,9.89,79.48,0.0,-0.0,0.0,306.45,1.99,314.0,92746.0
20140423:0000,9.19,83.23,0.0,-0.0,0.0,304.97,1.91,318.0,92749.0
20140423:0100,8.49,86.97,0.0,-0.0,0.0,303.48,1.84,323.0,92752.0
20140423:0200,7.79,90.72,0.0,-0.0,0.0,302.0,1.77,327.0,92755.0
20140423:0300,7.49,92.73,0.0,-0.0,0.0,300.97,1.47,326.0,92767.0
20140423:0400,7.2,94.75,0.0,-0.0,0.0,299.93,1.18,325.0,92779.0
20140423:0500,6.9,96.76,0.0,-0.0,0.0,298.9,0.88,324.0,92791.0
20140423:0600,9.54,84.21,90.0,370.5,41.0,300.8,0.97,307.0,92818.0
20140423:0700,12.19,71.67,297.0,651.54,81.0,302.7,1.06,290.0,92846.0
20140423:0800,14.83,59.12,507.0,773.25,107.0,304.6,1.14,272.0,92873.0
20140423:0900,15.73,52.6,690.0,824.32,132.0,308.53,1.57,256.0,92843.0
20140423:1000,16.64,46.07,834.0,855.52,150.0,312.47,2.0,239.0,92812.0
20140423:1100,17.55,39.55,947.0,944.42,119.0,316.4,2.43,223.0,92782.0
20140423:1200,17.9,39.07,986.0,968.68,111.0,317.35,2.71,226.0,92734.0
20140423:1300,18.26,38.59,948.0,943.7,120.0,318.3,3.0,230.0,92685.0
20140423:1400,18.61,38.11,844.0,886.59,134.0,319.25,3.28,234.0,92637.0
20140423:1500,18.07,39.79,678.0,767.57,157.0,317.0,2.8,234.0,92637.0
20140423:1600,17.52,41.46,404.0,340.68,227.0,314.75,2.33,235.0,92637.0
20140423:1700,16.98,43.14,227.0,242.49,146.0,312.5,1.85,236.0,92637.0
20140423:1800,15.51,50.96,76.0,192.79,50.0,309.65,1.84,243.0,92682.0
20140423:1900,14.04,58.77,0.0,-0.0,0.0,306.8,1.83,250.0,92728.0
20140423:2000,12.57,66.59,0.0,-0.0,0.0,303.95,1.82,257.0,92773.0
20140423:2100,11.78,73.48,0.0,-0.0,0.0,303.05,1.4,271.0,92758.0
20140423:2200,10.99,80.37,0.0,-0.0,0.0,302.15,0.98,285.0,92743.0
20140423:2300,10.2,87.26,0.0,-0.0,0.0,301.25,0.57,299.0,92728.0
20140424:0000,10.2,86.76,0.0,-0.0,0.0,302.07,0.61,300.0,92697.0
20140424:0100,10.21,86.25,0.0,-0.0,0.0,302.88,0.65,302.0,92667.0
20140424:0200,10.22,85.75,0.0,-0.0,0.0,303.7,0.69,303.0,92637.0
20140424:0300,9.82,89.05,0.0,-0.0,0.0,306.15,0.8,297.0,92634.0
20140424:0400,9.41,92.35,0.0,-0.0,0.0,308.6,0.91,291.0,92631.0
20140424:0500,9.01,95.65,0.0,-0.0,0.0,311.05,1.02,285.0,92628.0
20140424:0600,11.41,84.19,53.0,36.66,48.0,313.55,1.36,272.0,92631.0
20140424:0700,13.8,72.74,281.0,515.86,108.0,316.05,1.69,260.0,92634.0
20140424:0800,16.2,61.28,508.0,762.24,111.0,318.55,2.03,248.0,92637.0
20140424:0900,16.87,54.82,701.0,854.23,120.0,320.55,2.86,246.0,92591.0
20140424:1000,17.54,48.37,829.0,826.23,166.0,322.55,3.68,243.0,92546.0
20140424:1100,18.21,41.91,922.0,850.58,174.0,324.55,4.51,241.0,92500.0
20140424:1200,18.04,41.92,350.0,4.42,346.0,324.12,4.61,246.0,92440.0
20140424:1300,17.87,41.92,84.0,0.0,84.0,323.68,4.71,250.0,92379.0
20140424:1400,17.7,41.93,101.0,0.0,101.0,323.25,4.81,255.0,92318.0
20140424:1500,16.4,44.1,102.0,0.0,102.0,320.83,4.73,264.0,92343.0
20140424:1600,15.09,46.27,51.0,0.0,51.0,318.42,4.65,274.0,92367.0
20140424:1700,13.79,48.44,77.0,0.0,77.0,316.0,4.57,283.0,92391.0
20140424:1800,12.74,53.93,22.0,0.0,22.0,312.08,4.76,288.0,92470.0
20140424:1900,11.7,59.43,0.0,-0.0,0.0,308.17,4.95,293.0,92549.0
20140424:2000,10.66,64.92,0.0,-0.0,0.0,304.25,5.14,298.0,92628.0
20140424:2100,10.08,70.91,0.0,-0.0,0.0,302.1,4.69,297.0,92679.0
20140424:2200,9.49,76.91,0.0,-0.0,0.0,299.95,4.24,295.0,92731.0
20140424:2300,8.91,82.9,0.0,-0.0,0.0,297.8,3.79,293.0,92782.0
20140425:0000,8.36,84.86,0.0,-0.0,0.0,297.08,3.84,294.0,92809.0
20140425:0100,7.81,86.81,0.0,-0.0,0.0,296.37,3.89,295.0,92837.0
20140425:0200,7.27,88.77,0.0,-0.0,0.0,295.65,3.94,296.0,92864.0
20140425:0300,6.77,89.95,0.0,-0.0,0.0,291.95,3.71,297.0,92919.0
20140425:0400,6.28,91.13,0.0,-0.0,0.0,288.25,3.49,299.0,92973.0
20140425:0500,5.78,92.31,0.0,-0.0,0.0,284.55,3.26,300.0,93028.0
20140425:0600,7.11,80.72,28.0,0.0,28.0,283.37,3.39,303.0,93037.0
20140425:0700,8.45,69.14,78.0,0.0,78.0,282.18,3.53,305.0,93046.0
20140425:0800,9.78,57.55,164.0,1.91,163.0,281.0,3.67,307.0,93055.0
20140425:0900,11.06,49.62,475.0,199.04,339.0,284.55,3.89,305.0,93003.0
20140425:1000,12.34,41.68,660.0,360.11,370.0,288.1,4.12,303.0,92952.0
20140425:1100,13.62,33.75,856.0,651.93,281.0,291.65,4.34,301.0,92900.0
20140425:1200,14.16,32.06,916.0,739.95,244.0,296.02,4.36,305.0,92852.0
20140425:1300,14.7,30.36,866.0,678.0,268.0,300.38,4.37,308.0,92803.0
20140425:1400,15.24,28.67,744.0,560.03,293.0,304.75,4.39,312.0,92755.0
20140425:1500,14.71,30.24,617.0,541.48,247.0,304.3,4.12,313.0,92764.0
20140425:1600,14.17,31.8,491.0,659.9,145.0,303.85,3.85,314.0,92773.0
20140425:1700,13.64,33.37,247.0,312.53,141.0,303.4,3.59,316.0,92782.0
20140425:1800,12.59,38.36,76.0,163.74,53.0,301.97,3.26,313.0,92846.0
20140425:1900,11.54,43.36,0.0,-0.0,0.0,300.53,2.92,311.0,92909.0
20140425:2000,10.49,48.35,0.0,-0.0,0.0,299.1,2.59,308.0,92973.0
20140425:2100,9.97,53.35,0.0,-0.0,0.0,298.9,2.51,309.0,92973.0
20140425:2200,9.44,58.35,0.0,-0.0,0.0,298.7,2.44,310.0,92973.0
20140425:2300,8.92,63.35,0.0,-0.0,0.0,298.5,2.36,311.0,92973.0
20140426:0000,8.6,67.95,0.0,-0.0,0.0,299.08,2.23,310.0,92955.0
20140426:0100,8.28,72.54,0.0,-0.0,0.0,299.67,2.09,309.0,92937.0
