Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150104:1600,12.81,44.69,119.0,589.84,34.0,281.75,0.43,348.0,93716.0
20150104:1700,11.88,49.6,0.0,-0.0,0.0,280.25,0.39,350.0,93728.0
20150104:1800,10.05,56.34,0.0,-0.0,0.0,278.63,0.62,351.0,93749.0
20150104:1900,8.23,63.08,0.0,-0.0,0.0,277.02,0.85,352.0,93770.0
20150104:2000,6.4,69.82,0.0,-0.0,0.0,275.4,1.08,353.0,93791.0
20150104:2100,5.27,73.44,0.0,-0.0,0.0,274.7,1.01,359.0,93782.0
20150104:2200,4.15,77.07,0.0,-0.0,0.0,274.0,0.95,6.0,93773.0
20150104:2300,3.02,80.69,0.0,-0.0,0.0,273.3,0.88,12.0,93764.0
20150105:0000,2.92,77.32,0.0,-0.0,0.0,273.42,0.91,7.0,93734.0
20150105:0100,2.81,73.94,0.0,-0.0,0.0,273.53,0.95,3.0,93704.0
20150105:0200,2.7,70.57,0.0,-0.0,0.0,273.65,0.98,358.0,93673.0
20150105:0300,2.7,69.95,0.0,-0.0,0.0,275.47,1.04,4.0,93664.0
20150105:0400,2.7,69.33,0.0,-0.0,0.0,277.28,1.1,9.0,93655.0
20150105:0500,2.7,68.71,0.0,-0.0,0.0,279.1,1.16,15.0,93646.0
20150105:0600,3.44,68.51,0.0,-0.0,0.0,286.57,1.11,12.0,93673.0
20150105:0700,4.19,68.31,0.0,-0.0,0.0,294.03,1.06,10.0,93700.0
20150105:0800,4.93,68.11,28.0,0.0,28.0,301.5,1.01,8.0,93728.0
20150105:0900,6.75,62.66,251.0,751.65,54.0,316.1,0.88,320.0,93716.0
20150105:1000,8.56,57.21,394.0,863.08,64.0,330.7,0.75,272.0,93704.0
20150105:1100,10.38,51.76,489.0,910.0,70.0,345.3,0.62,223.0,93691.0
20150105:1200,10.28,54.32,524.0,908.3,78.0,342.6,0.76,227.0,93619.0
20150105:1300,10.18,56.89,503.0,915.19,71.0,339.9,0.91,230.0,93546.0
20150105:1400,10.07,59.45,416.0,844.96,74.0,337.2,1.05,234.0,93473.0
20150105:1500,9.49,57.71,288.0,803.35,52.0,333.68,1.03,236.0,93491.0
20150105:1600,8.91,55.98,122.0,600.07,34.0,330.17,1.02,238.0,93510.0
20150105:1700,8.33,54.24,0.0,-0.0,0.0,326.65,1.01,240.0,93528.0
20150105:1800,7.55,58.62,0.0,-0.0,0.0,330.5,1.0,258.0,93543.0
20150105:1900,6.78,62.99,0.0,-0.0,0.0,334.35,0.99,275.0,93558.0
20150105:2000,6.0,67.37,0.0,-0.0,0.0,338.2,0.98,292.0,93573.0
20150105:2100,5.15,71.63,0.0,-0.0,0.0,339.52,1.1,295.0,93549.0
20150105:2200,4.31,75.88,0.0,-0.0,0.0,340.83,1.23,298.0,93525.0
20150105:2300,3.46,80.14,0.0,-0.0,0.0,342.15,1.35,301.0,93500.0
20150106:0000,2.32,84.51,0.0,-0.0,0.0,331.22,1.33,303.0,93470.0
20150106:0100,1.18,88.88,0.0,-0.0,0.0,320.28,1.31,306.0,93440.0
20150106:0200,0.04,93.25,0.0,-0.0,0.0,309.35,1.3,308.0,93410.0
20150106:0300,-0.38,93.82,0.0,-0.0,0.0,309.33,1.19,308.0,93388.0
20150106:0400,-0.81,94.39,0.0,-0.0,0.0,309.32,1.09,309.0,93367.0
20150106:0500,-1.24,94.96,0.0,-0.0,0.0,309.3,0.98,309.0,93346.0
20150106:0600,-0.16,92.92,0.0,-0.0,0.0,310.37,0.76,311.0,93370.0
20150106:0700,0.91,90.88,0.0,-0.0,0.0,311.43,0.54,313.0,93394.0
20150106:0800,1.99,88.84,30.0,0.0,30.0,312.5,0.32,315.0,93419.0
20150106:0900,4.5,78.0,231.0,559.63,84.0,312.9,0.46,314.0,93391.0
20150106:1000,7.0,67.15,377.0,733.09,96.0,313.3,0.61,314.0,93364.0
20150106:1100,9.51,56.31,486.0,879.2,80.0,313.7,0.76,313.0,93337.0
20150106:1200,9.52,54.84,521.0,878.75,88.0,303.9,1.04,313.0,93282.0
20150106:1300,9.53,53.37,500.0,883.8,81.0,294.1,1.32,314.0,93228.0
20150106:1400,9.54,51.9,425.0,891.71,62.0,284.3,1.6,314.0,93173.0
20150106:1500,8.28,56.52,288.0,776.26,58.0,284.33,1.59,321.0,93216.0
20150106:1600,7.02,61.14,119.0,515.84,42.0,284.37,1.58,327.0,93258.0
20150106:1700,5.75,65.76,0.0,-0.0,0.0,284.4,1.57,333.0,93300.0
20150106:1800,4.16,72.39,0.0,-0.0,0.0,284.5,1.37,333.0,93343.0
20150106:1900,2.57,79.03,0.0,-0.0,0.0,284.6,1.16,332.0,93385.0
20150106:2000,0.98,85.66,0.0,-0.0,0.0,284.7,0.95,332.0,93428.0
20150106:2100,0.68,88.3,0.0,-0.0,0.0,284.13,0.93,334.0,93431.0
20150106:2200,0.38,90.95,0.0,-0.0,0.0,283.57,0.91,337.0,93434.0
20150106:2300,0.07,93.59,0.0,-0.0,0.0,283.0,0.88,339.0,93437.0
20150107:0000,-0.07,93.85,0.0,-0.0,0.0,285.25,0.9,343.0,93449.0
20150107:0100,-0.21,94.12,0.0,-0.0,0.0,287.5,0.92,346.0,93461.0
20150107:0200,-0.35,94.38,0.0,-0.0,0.0,289.75,0.94,349.0,93473.0
20150107:0300,-0.11,91.91,0.0,-0.0,0.0,288.17,1.26,359.0,93479.0
20150107:0400,0.12,89.45,0.0,-0.0,0.0,286.58,1.59,8.0,93485.0
20150107:0500,0.36,86.98,0.0,-0.0,0.0,285.0,1.92,18.0,93491.0
20150107:0600,1.63,83.88,0.0,-0.0,0.0,287.98,1.68,24.0,93552.0
20150107:0700,2.89,80.78,0.0,-0.0,0.0,290.97,1.45,29.0,93613.0
20150107:0800,4.16,77.68,33.0,0.0,33.0,293.95,1.21,35.0,93673.0
20150107:0900,5.84,72.62,198.0,318.94,114.0,300.32,1.03,52.0,93673.0
20150107:1000,7.53,67.57,376.0,720.64,99.0,306.68,0.86,68.0,93673.0
20150107:1100,9.21,62.51,488.0,878.59,81.0,313.05,0.68,84.0,93673.0
20150107:1200,9.27,59.37,520.0,863.37,93.0,309.52,0.63,85.0,93631.0
20150107:1300,9.33,56.23,508.0,915.49,72.0,305.98,0.59,86.0,93588.0
20150107:1400,9.38,53.09,425.0,876.67,66.0,302.45,0.55,87.0,93546.0
20150107:1500,8.38,58.02,294.0,806.29,53.0,299.78,0.64,96.0,93607.0
20150107:1600,7.38,62.94,128.0,625.13,33.0,297.12,0.73,104.0,93667.0
20150107:1700,6.38,67.87,0.0,-0.0,0.0,294.45,0.81,113.0,93728.0
20150107:1800,5.47,71.39,0.0,-0.0,0.0,298.73,1.1,110.0,93791.0
20150107:1900,4.57,74.9,0.0,-0.0,0.0,303.02,1.38,108.0,93855.0
20150107:2000,3.66,78.42,0.0,-0.0,0.0,307.3,1.67,105.0,93919.0
20150107:2100,3.62,79.22,0.0,-0.0,0.0,313.57,1.41,82.0,93949.0
20150107:2200,3.58,80.01,0.0,-0.0,0.0,319.83,1.15,58.0,93979.0
20150107:2300,3.53,80.81,0.0,-0.0,0.0,326.1,0.9,35.0,94010.0
20150108:0000,3.67,82.0,0.0,-0.0,0.0,334.22,0.98,30.0,94025.0
20150108:0100,3.8,83.2,0.0,-0.0,0.0,342.33,1.07,25.0,94040.0
20150108:0200,3.93,84.39,0.0,-0.0,0.0,350.45,1.16,20.0,94055.0
20150108:0300,3.99,84.89,0.0,-0.0,0.0,347.13,1.29,19.0,94085.0
20150108:0400,4.05,85.4,0.0,-0.0,0.0,343.82,1.42,18.0,94116.0
20150108:0500,4.11,85.9,0.0,-0.0,0.0,340.5,1.54,17.0,94146.0
20150108:0600,4.57,87.16,0.0,-0.0,0.0,342.03,1.41,17.0,94219.0
20150108:0700,5.04,88.43,0.0,-0.0,0.0,343.57,1.28,16.0,94292.0
20150108:0800,5.5,89.69,26.0,0.0,26.0,345.1,1.14,16.0,94364.0
20150108:0900,6.64,79.12,253.0,753.29,54.0,340.08,0.8,33.0,94361.0
20150108:1000,7.78,68.56,396.0,850.7,68.0,335.07,0.46,50.0,94358.0
20150108:1100,8.92,57.99,492.0,894.99,76.0,330.05,0.12,67.0,94355.0
20150108:1200,9.35,55.82,533.0,926.47,73.0,322.68,0.19,67.0,94316.0
20150108:1300,9.79,53.66,508.0,900.72,77.0,315.32,0.26,68.0,94276.0
20150108:1400,10.22,51.49,426.0,861.6,71.0,307.95,0.33,69.0,94237.0
20150108:1500,8.52,60.14,296.0,795.77,56.0,302.12,0.64,76.0,94310.0
