Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060527:2300,19.93,56.5,0.0,-0.0,0.0,344.65,10.19,86.0,99475.0
20060528:0000,19.85,57.2,0.0,-0.0,0.0,342.77,9.71,86.0,99442.0
20060528:0100,19.77,57.91,0.0,-0.0,0.0,340.88,9.24,87.0,99410.0
20060528:0200,19.68,58.61,0.0,-0.0,0.0,339.0,8.76,87.0,99377.0
20060528:0300,19.75,59.82,0.0,-0.0,0.0,339.08,8.73,87.0,99377.0
20060528:0400,19.81,61.04,0.0,-0.0,0.0,339.17,8.7,88.0,99377.0
20060528:0500,19.88,62.25,0.0,0.0,0.0,339.25,8.68,88.0,99377.0
20060528:0600,20.24,58.26,59.0,0.0,59.0,335.37,8.84,89.0,99377.0
20060528:0700,20.6,54.26,331.0,527.83,123.0,331.48,9.0,90.0,99377.0
20060528:0800,20.96,50.27,529.0,642.46,159.0,327.6,9.16,91.0,99377.0
20060528:0900,21.02,48.49,715.0,736.3,175.0,319.27,9.18,92.0,99335.0
20060528:1000,21.08,46.7,876.0,840.17,157.0,310.93,9.2,93.0,99293.0
20060528:1100,21.14,44.92,977.0,883.68,151.0,302.6,9.23,94.0,99251.0
20060528:1200,21.06,44.8,1014.0,892.36,153.0,299.53,8.83,95.0,99205.0
20060528:1300,20.98,44.68,983.0,869.6,162.0,296.47,8.44,97.0,99160.0
20060528:1400,20.91,44.56,902.0,861.64,149.0,293.4,8.04,98.0,99114.0
20060528:1500,20.83,47.02,743.0,744.37,178.0,297.8,7.71,94.0,99088.0
20060528:1600,20.76,49.49,566.0,666.87,161.0,302.2,7.37,90.0,99062.0
20060528:1700,20.69,51.95,287.0,223.73,191.0,306.6,7.03,85.0,99036.0
20060528:1800,20.47,58.75,173.0,389.01,81.0,314.27,6.79,85.0,99046.0
20060528:1900,20.25,65.55,2.0,0.0,2.0,321.93,6.55,85.0,99056.0
20060528:2000,20.03,72.35,0.0,-0.0,0.0,329.6,6.3,85.0,99065.0
20060528:2100,19.91,74.99,0.0,-0.0,0.0,331.63,6.03,87.0,99056.0
20060528:2200,19.79,77.62,0.0,-0.0,0.0,333.67,5.75,88.0,99046.0
20060528:2300,19.67,80.26,0.0,-0.0,0.0,335.7,5.48,89.0,99036.0
20060529:0000,19.37,82.58,0.0,-0.0,0.0,336.2,4.83,89.0,99004.0
20060529:0100,19.07,84.9,0.0,-0.0,0.0,336.7,4.18,89.0,98971.0
20060529:0200,18.76,87.22,0.0,-0.0,0.0,337.2,3.53,89.0,98939.0
20060529:0300,18.64,87.68,0.0,-0.0,0.0,337.87,2.98,89.0,98926.0
20060529:0400,18.51,88.14,0.0,-0.0,0.0,338.53,2.43,89.0,98913.0
20060529:0500,18.39,88.6,0.0,0.0,0.0,339.2,1.88,89.0,98900.0
20060529:0600,19.34,76.79,69.0,0.0,69.0,335.55,1.46,46.0,98900.0
20060529:0700,20.3,64.98,336.0,549.35,119.0,331.9,1.04,4.0,98900.0
20060529:0800,21.26,53.17,539.0,679.73,147.0,328.25,0.62,321.0,98900.0
20060529:0900,21.85,50.15,727.0,779.21,155.0,321.17,1.09,303.0,98861.0
20060529:1000,22.45,47.14,886.0,872.25,139.0,314.08,1.56,285.0,98822.0
20060529:1100,23.05,44.12,983.0,900.18,141.0,307.0,2.03,267.0,98783.0
20060529:1200,22.27,43.79,1020.0,909.31,142.0,302.47,2.89,266.0,98724.0
20060529:1300,21.49,43.46,983.0,869.89,161.0,297.93,3.75,265.0,98666.0
20060529:1400,20.71,43.13,898.0,845.79,158.0,293.4,4.61,264.0,98608.0
20060529:1500,20.6,45.59,753.0,773.43,165.0,298.42,5.23,266.0,98588.0
20060529:1600,20.5,48.04,577.0,707.99,146.0,303.43,5.86,269.0,98569.0
20060529:1700,20.4,50.5,373.0,571.07,127.0,308.45,6.48,271.0,98549.0
20060529:1800,19.79,56.09,169.0,348.14,86.0,317.35,6.74,270.0,98582.0
20060529:1900,19.19,61.69,2.0,0.0,2.0,326.25,7.01,268.0,98614.0
20060529:2000,18.59,67.28,0.0,-0.0,0.0,335.15,7.27,267.0,98647.0
20060529:2100,18.26,71.33,0.0,-0.0,0.0,339.77,7.27,268.0,98656.0
20060529:2200,17.93,75.37,0.0,-0.0,0.0,344.38,7.27,268.0,98666.0
20060529:2300,17.59,79.42,0.0,-0.0,0.0,349.0,7.27,269.0,98676.0
20060530:0000,17.58,80.51,0.0,-0.0,0.0,349.55,7.24,271.0,98637.0
20060530:0100,17.57,81.59,0.0,-0.0,0.0,350.1,7.2,274.0,98598.0
20060530:0200,17.55,82.68,0.0,-0.0,0.0,350.65,7.17,276.0,98559.0
20060530:0300,17.57,83.88,0.0,-0.0,0.0,352.12,7.28,275.0,98562.0
20060530:0400,17.59,85.07,0.0,-0.0,0.0,353.58,7.39,274.0,98565.0
20060530:0500,17.61,86.27,0.0,0.0,0.0,355.05,7.5,273.0,98569.0
20060530:0600,17.74,80.23,72.0,0.0,72.0,353.2,7.53,273.0,98582.0
20060530:0700,17.87,74.19,335.0,538.04,122.0,351.35,7.55,274.0,98595.0
20060530:0800,18.01,68.15,540.0,680.62,147.0,349.5,7.57,274.0,98608.0
20060530:0900,18.32,64.44,728.0,779.92,155.0,338.33,7.51,274.0,98585.0
20060530:1000,18.63,60.73,896.0,905.5,120.0,327.17,7.44,274.0,98562.0
20060530:1100,18.94,57.02,994.0,933.8,120.0,316.0,7.38,274.0,98539.0
20060530:1200,19.19,56.17,1026.0,926.28,131.0,313.57,7.53,275.0,98494.0
20060530:1300,19.45,55.33,1000.0,918.85,131.0,311.13,7.67,276.0,98448.0
20060530:1400,19.71,54.48,909.0,877.95,140.0,308.7,7.82,277.0,98403.0
20060530:1500,19.48,56.26,762.0,803.74,150.0,315.72,7.88,276.0,98406.0
20060530:1600,19.25,58.03,582.0,721.1,142.0,322.73,7.93,276.0,98409.0
20060530:1700,19.02,59.81,377.0,582.76,125.0,329.75,7.99,275.0,98413.0
20060530:1800,18.72,63.85,172.0,362.08,85.0,337.6,7.9,275.0,98452.0
20060530:1900,18.42,67.9,2.0,0.0,2.0,345.45,7.82,276.0,98491.0
20060530:2000,18.13,71.94,0.0,-0.0,0.0,353.3,7.74,276.0,98530.0
20060530:2100,17.95,75.81,0.0,-0.0,0.0,355.03,7.41,275.0,98546.0
20060530:2200,17.77,79.67,0.0,-0.0,0.0,356.77,7.09,275.0,98562.0
20060530:2300,17.58,83.54,0.0,-0.0,0.0,358.5,6.76,275.0,98578.0
20060531:0000,17.69,86.3,0.0,-0.0,0.0,357.18,6.45,274.0,98565.0
20060531:0100,17.79,89.05,0.0,-0.0,0.0,355.87,6.13,274.0,98552.0
20060531:0200,17.89,91.81,0.0,-0.0,0.0,354.55,5.82,274.0,98539.0
20060531:0300,17.91,92.33,0.0,-0.0,0.0,359.03,5.74,275.0,98569.0
20060531:0400,17.93,92.85,0.0,-0.0,0.0,363.52,5.66,276.0,98598.0
20060531:0500,17.96,93.37,0.0,0.0,0.0,368.0,5.57,277.0,98627.0
20060531:0600,17.99,88.17,53.0,0.0,53.0,370.98,5.51,278.0,98650.0
20060531:0700,18.03,82.98,91.0,0.0,91.0,373.97,5.45,279.0,98673.0
20060531:0800,18.07,77.78,297.0,60.55,262.0,376.95,5.39,280.0,98695.0
20060531:0900,18.17,74.29,507.0,204.01,357.0,374.23,5.26,278.0,98679.0
20060531:1000,18.28,70.79,719.0,412.82,365.0,371.52,5.13,276.0,98663.0
20060531:1100,18.39,67.3,946.0,788.03,208.0,368.8,4.99,274.0,98647.0
20060531:1200,18.86,64.67,993.0,827.41,193.0,356.82,4.7,270.0,98630.0
20060531:1300,19.33,62.03,990.0,886.4,151.0,344.83,4.41,266.0,98614.0
20060531:1400,19.81,59.4,851.0,696.81,240.0,332.85,4.12,262.0,98598.0
20060531:1500,19.86,59.92,743.0,730.39,186.0,334.13,4.05,264.0,98585.0
20060531:1600,19.33,66.89,577.0,694.93,152.0,341.19,3.56,266.0,98572.0
20060531:1700,19.29,68.47,355.0,467.7,152.0,342.01,3.52,268.0,98559.0
20060531:1800,19.26,70.06,173.0,359.34,86.0,342.83,3.47,266.0,98601.0
20060531:1900,19.22,71.65,2.0,0.0,2.0,343.65,3.43,264.0,98643.0
20060531:2000,19.19,73.24,0.0,-0.0,0.0,344.47,3.38,263.0,98686.0
20060531:2100,19.15,74.83,0.0,-0.0,0.0,345.29,3.34,247.0,98724.0
20060531:2200,19.11,76.42,0.0,-0.0,0.0,346.11,3.3,231.0,98763.0
20060531:2300,19.08,78.0,0.0,-0.0,0.0,346.93,3.25,215.0,98802.0
20110601:0000,19.04,79.59,0.0,-0.0,0.0,347.75,3.21,225.0,99195.0
20110601:0100,19.0,81.18,0.0,-0.0,0.0,348.57,3.17,193.0,99179.0
20110601:0200,18.97,82.77,0.0,-0.0,0.0,349.39,3.12,162.0,99163.0
20110601:0300,18.93,84.36,0.0,-0.0,0.0,350.21,3.08,145.0,99192.0
20110601:0400,18.9,85.95,0.0,-0.0,0.0,351.03,3.03,128.0,99221.0
20110601:0500,18.86,87.53,0.0,0.0,0.0,351.85,2.99,112.0,99251.0
20110601:0600,18.82,89.12,79.0,0.0,79.0,352.66,2.95,111.0,99273.0
20110601:0700,18.79,90.71,342.0,568.72,116.0,353.48,2.9,110.0,99296.0
20110601:0800,20.42,71.44,567.0,800.14,104.0,335.35,4.07,109.0,99319.0
20110601:0900,20.23,70.97,751.0,867.14,113.0,329.87,4.3,108.0,99312.0
20110601:1000,20.05,70.5,896.0,900.95,123.0,324.38,4.54,106.0,99306.0
20110601:1100,19.87,70.03,1004.0,963.69,101.0,318.9,4.77,104.0,99299.0
20110601:1200,19.79,66.72,1047.0,992.28,87.0,316.75,4.34,105.0,99244.0
20110601:1300,19.71,63.42,1011.0,950.1,111.0,314.6,3.91,106.0,99189.0
20110601:1400,19.63,60.11,924.0,923.93,113.0,312.45,3.48,107.0,99134.0
20110601:1500,19.51,62.25,784.0,877.26,114.0,316.97,3.28,105.0,99134.0
20110601:1600,19.38,64.38,593.0,760.28,127.0,321.48,3.08,104.0,99134.0
20110601:1700,19.25,66.52,383.0,603.73,120.0,326.0,2.88,102.0,99134.0
20110601:1800,19.06,73.16,181.0,410.0,81.0,333.62,2.76,102.0,99173.0
20110601:1900,18.87,79.81,14.0,0.0,14.0,341.23,2.63,102.0,99212.0
20110601:2000,18.68,86.45,0.0,-0.0,0.0,348.85,2.51,102.0,99251.0
20110601:2100,18.63,90.53,0.0,-0.0,0.0,356.15,2.57,103.0,99257.0
20110601:2200,18.57,94.62,0.0,-0.0,0.0,363.45,2.62,104.0,99264.0
20110601:2300,18.52,98.7,0.0,-0.0,0.0,370.75,2.68,105.0,99270.0
20110602:0000,18.54,99.13,0.0,-0.0,0.0,373.22,3.66,105.0,99225.0
20110602:0100,18.55,99.57,0.0,-0.0,0.0,375.68,4.64,106.0,99179.0
20110602:0200,18.56,100.0,0.0,-0.0,0.0,378.15,5.63,106.0,99134.0
20110602:0300,18.63,100.0,0.0,-0.0,0.0,382.73,5.79,105.0,99147.0
20110602:0400,18.69,100.0,0.0,-0.0,0.0,387.32,5.95,103.0,99160.0
20110602:0500,18.76,100.0,0.0,0.0,0.0,391.9,6.11,102.0,99173.0
20110602:0600,18.75,97.13,67.0,0.0,67.0,390.7,5.96,99.0,99195.0
20110602:0700,18.75,94.25,163.0,22.61,154.0,389.5,5.81,97.0,99218.0
20110602:0800,18.75,91.38,192.0,3.45,190.0,388.3,5.66,95.0,99241.0
20110602:0900,18.58,87.19,189.0,0.0,189.0,372.22,6.13,95.0,99221.0
20110602:1000,18.41,82.99,321.0,4.66,317.0,356.13,6.61,94.0,99202.0
20110602:1100,18.25,78.8,146.0,0.0,146.0,340.05,7.09,94.0,99182.0
20110602:1200,18.22,79.4,288.0,0.0,288.0,333.5,6.49,95.0,99130.0
20110602:1300,18.19,80.0,452.0,29.54,424.0,326.95,5.89,96.0,99078.0
20110602:1400,18.15,80.6,851.0,694.23,241.0,320.4,5.28,97.0,99026.0
20110602:1500,18.05,79.22,702.0,594.89,247.0,322.4,4.86,98.0,99026.0
20110602:1600,17.95,77.85,566.0,641.42,172.0,324.4,4.45,98.0,99026.0
20110602:1700,17.84,76.47,381.0,581.01,127.0,326.4,4.03,99.0,99026.0
20110602:1800,17.84,82.07,185.0,427.44,80.0,330.95,3.88,99.0,99056.0
20110602:1900,17.85,87.68,15.0,0.0,15.0,335.5,3.73,100.0,99085.0
20110602:2000,17.85,93.28,0.0,-0.0,0.0,340.05,3.59,100.0,99114.0
20110602:2100,17.9,95.29,0.0,-0.0,0.0,341.25,3.88,100.0,99124.0
20110602:2200,17.94,97.29,0.0,-0.0,0.0,342.45,4.17,101.0,99134.0
20110602:2300,17.99,99.3,0.0,-0.0,0.0,343.65,4.47,101.0,99143.0
20110603:0000,17.97,97.71,0.0,-0.0,0.0,348.7,4.51,99.0,99117.0
20110603:0100,17.95,96.13,0.0,-0.0,0.0,353.75,4.56,97.0,99091.0
20110603:0200,17.92,94.54,0.0,-0.0,0.0,358.8,4.61,95.0,99065.0
20110603:0300,17.96,92.98,0.0,-0.0,0.0,359.1,5.06,94.0,99065.0
20110603:0400,18.0,91.41,0.0,-0.0,0.0,359.4,5.51,93.0,99065.0
20110603:0500,18.04,89.85,0.0,0.0,0.0,359.7,5.96,93.0,99065.0
20110603:0600,18.17,79.88,83.0,0.0,83.0,358.4,5.98,93.0,99069.0
20110603:0700,18.31,69.9,258.0,203.22,177.0,357.1,6.0,94.0,99072.0
20110603:0800,18.45,59.93,511.0,555.54,189.0,355.8,6.01,95.0,99075.0
20110603:0900,18.36,55.86,732.0,790.14,150.0,341.87,6.03,96.0,99043.0
20110603:1000,18.28,51.8,901.0,917.57,113.0,327.93,6.04,96.0,99010.0
20110603:1100,18.2,47.73,957.0,815.64,192.0,314.0,6.06,97.0,98978.0
20110603:1200,18.15,46.23,1021.0,905.46,144.0,309.13,5.87,99.0,98936.0
20110603:1300,18.11,44.72,1001.0,916.03,132.0,304.27,5.68,100.0,98893.0
20110603:1400,18.06,43.22,916.0,891.37,132.0,299.4,5.49,101.0,98851.0
20110603:1500,18.05,45.02,774.0,831.67,137.0,302.55,4.98,101.0,98825.0
20110603:1600,18.04,46.83,590.0,734.29,138.0,305.7,4.48,101.0,98799.0
20110603:1700,18.03,48.63,391.0,629.16,115.0,308.85,3.97,101.0,98773.0
20110603:1800,17.9,56.34,190.0,456.84,77.0,313.18,3.71,103.0,98815.0
20110603:1900,17.76,64.05,16.0,0.0,16.0,317.52,3.45,105.0,98858.0
20110603:2000,17.63,71.76,0.0,-0.0,0.0,321.85,3.19,106.0,98900.0
20110603:2100,17.65,77.41,0.0,-0.0,0.0,325.18,3.54,105.0,98913.0
20110603:2200,17.68,83.07,0.0,-0.0,0.0,328.52,3.89,104.0,98926.0
20110603:2300,17.7,88.72,0.0,-0.0,0.0,331.85,4.23,103.0,98939.0
20110604:0000,17.69,91.1,0.0,-0.0,0.0,332.8,3.92,100.0,98903.0
20110604:0100,17.68,93.49,0.0,-0.0,0.0,333.75,3.6,98.0,98867.0
20110604:0200,17.67,95.87,0.0,-0.0,0.0,334.7,3.28,95.0,98832.0
20110604:0300,17.73,95.5,0.0,-0.0,0.0,336.3,2.86,95.0,98825.0
20110604:0400,17.78,95.13,0.0,-0.0,0.0,337.9,2.43,96.0,98819.0
20110604:0500,17.83,94.76,0.0,0.0,0.0,339.5,2.0,96.0,98812.0
20110604:0600,18.0,85.06,83.0,0.0,83.0,335.17,2.79,97.0,98819.0
20110604:0700,18.18,75.37,230.0,125.29,180.0,330.83,3.58,97.0,98825.0
20110604:0800,18.36,65.67,535.0,651.72,157.0,326.5,4.37,98.0,98832.0
20110604:0900,18.26,60.0,640.0,492.6,277.0,319.5,4.56,99.0,98776.0
20110604:1000,18.17,54.32,786.0,570.35,296.0,312.5,4.75,100.0,98721.0
20110604:1100,18.08,48.65,999.0,946.38,111.0,305.5,4.94,100.0,98666.0
20110604:1200,18.08,47.27,1005.0,856.49,175.0,305.6,4.82,101.0,98617.0
20110604:1300,18.09,45.88,981.0,850.09,174.0,305.7,4.71,101.0,98569.0
20110604:1400,18.09,44.5,902.0,842.81,160.0,305.8,4.59,101.0,98520.0
20110604:1500,18.09,46.52,771.0,816.19,145.0,311.03,4.51,102.0,98487.0
20110604:1600,18.09,48.53,598.0,761.97,128.0,316.27,4.44,104.0,98455.0
20110604:1700,18.08,50.55,388.0,606.6,121.0,321.5,4.36,105.0,98422.0
20110604:1800,17.98,59.83,188.0,433.71,80.0,328.2,3.82,104.0,98452.0
20110604:1900,17.87,69.11,16.0,0.0,16.0,334.9,3.28,103.0,98481.0
20110604:2000,17.77,78.39,0.0,-0.0,0.0,341.6,2.74,102.0,98510.0
20110604:2100,17.76,83.68,0.0,-0.0,0.0,343.4,2.87,99.0,98507.0
20110604:2200,17.76,88.96,0.0,-0.0,0.0,345.2,3.0,96.0,98504.0
20110604:2300,17.75,94.25,0.0,-0.0,0.0,347.0,3.13,94.0,98500.0
20110605:0000,17.72,93.82,0.0,-0.0,0.0,347.35,2.88,91.0,98465.0
20110605:0100,17.69,93.4,0.0,-0.0,0.0,347.7,2.63,89.0,98429.0
20110605:0200,17.66,92.97,0.0,-0.0,0.0,348.05,2.39,87.0,98393.0
20110605:0300,17.73,92.11,0.0,-0.0,0.0,352.02,2.34,89.0,98380.0
20110605:0400,17.79,91.26,0.0,-0.0,0.0,355.98,2.29,90.0,98367.0
20110605:0500,17.86,90.4,0.0,0.0,0.0,359.95,2.25,91.0,98354.0
20110605:0600,18.1,79.68,71.0,0.0,71.0,359.97,2.13,91.0,98354.0
20110605:0700,18.34,68.95,344.0,568.21,117.0,359.98,2.02,90.0,98354.0
20110605:0800,18.58,58.23,551.0,716.84,135.0,360.0,1.9,90.0,98354.0
20110605:0900,18.59,53.54,725.0,761.0,164.0,355.87,2.67,92.0,98309.0
20110605:1000,18.61,48.85,873.0,821.49,167.0,351.73,3.44,94.0,98263.0
20110605:1100,18.63,44.16,963.0,830.97,183.0,347.6,4.21,96.0,98218.0
20110605:1200,18.67,43.39,988.0,808.63,204.0,337.7,4.15,100.0,98195.0
20110605:1300,18.71,42.61,987.0,866.37,164.0,327.8,4.1,105.0,98172.0
20110605:1400,18.75,41.84,908.0,859.06,151.0,317.9,4.04,109.0,98150.0
20110605:1500,18.7,44.89,776.0,832.03,137.0,321.07,3.55,110.0,98143.0
20110605:1600,18.64,47.94,602.0,776.63,122.0,324.23,3.06,110.0,98137.0
20110605:1700,18.58,50.99,398.0,654.45,109.0,327.4,2.57,110.0,98130.0
20110605:1800,18.32,60.25,132.0,111.72,104.0,330.5,2.19,106.0,98172.0
20110605:1900,18.05,69.51,8.0,0.0,8.0,333.6,1.81,102.0,98215.0
20110605:2000,17.79,78.77,0.0,-0.0,0.0,336.7,1.43,98.0,98257.0
20110605:2100,17.64,79.37,0.0,-0.0,0.0,342.52,1.64,94.0,98254.0
20110605:2200,17.48,79.98,0.0,-0.0,0.0,348.33,1.84,91.0,98250.0
20110605:2300,17.33,80.58,0.0,-0.0,0.0,354.15,2.04,87.0,98247.0
20110606:0000,17.41,84.44,0.0,-0.0,0.0,358.37,1.78,98.0,98224.0
20110606:0100,17.49,88.31,0.0,-0.0,0.0,362.58,1.52,108.0,98202.0
20110606:0200,17.56,92.17,0.0,-0.0,0.0,366.8,1.26,119.0,98179.0
20110606:0300,17.56,94.78,0.0,-0.0,0.0,367.05,1.13,134.0,98179.0
20110606:0400,17.55,97.39,0.0,-0.0,0.0,367.3,1.0,149.0,98179.0
20110606:0500,17.54,100.0,0.0,0.0,0.0,367.55,0.87,165.0,98179.0
20110606:0600,17.82,91.14,75.0,0.0,75.0,364.57,1.1,180.0,98211.0
20110606:0700,18.1,82.28,206.0,77.53,175.0,361.58,1.34,195.0,98244.0
20110606:0800,18.38,73.42,505.0,532.23,196.0,358.6,1.57,210.0,98276.0
20110606:0900,17.92,76.97,236.0,1.36,235.0,352.38,2.58,221.0,98267.0
20110606:1000,17.46,80.51,93.0,0.0,93.0,346.17,3.59,232.0,98257.0
20110606:1100,17.0,84.06,123.0,0.0,123.0,339.95,4.59,243.0,98247.0
20110606:1200,17.55,75.5,332.0,1.03,331.0,337.67,4.67,245.0,98241.0
20110606:1300,18.1,66.94,976.0,834.27,183.0,335.38,4.75,247.0,98234.0
20110606:1400,18.65,58.38,909.0,859.43,151.0,333.1,4.83,249.0,98228.0
20110606:1500,18.47,66.41,773.0,816.66,145.0,332.98,3.8,253.0,98228.0
20110606:1600,18.29,74.44,597.0,749.29,133.0,332.87,2.77,258.0,98228.0
20110606:1700,18.1,82.47,410.0,717.86,92.0,332.75,1.74,262.0,98228.0
20110606:1800,18.06,86.63,40.0,0.0,40.0,338.77,1.75,263.0,98270.0
20110606:1900,18.01,90.8,12.0,0.0,12.0,344.78,1.77,263.0,98312.0
20110606:2000,17.97,94.96,0.0,-0.0,0.0,350.8,1.78,264.0,98354.0
20110606:2100,17.88,96.51,0.0,-0.0,0.0,351.37,2.68,262.0,98351.0
20110606:2200,17.8,98.06,0.0,-0.0,0.0,351.93,3.57,259.0,98348.0
20110606:2300,17.71,99.61,0.0,-0.0,0.0,352.5,4.47,257.0,98345.0
20110607:0000,17.62,99.74,0.0,-0.0,0.0,355.42,4.75,257.0,98322.0
20110607:0100,17.52,99.87,0.0,-0.0,0.0,358.33,5.03,256.0,98299.0
20110607:0200,17.42,100.0,0.0,-0.0,0.0,361.25,5.31,256.0,98276.0
20110607:0300,17.39,100.0,0.0,-0.0,0.0,367.0,4.8,255.0,98293.0
20110607:0400,17.36,100.0,0.0,-0.0,0.0,372.75,4.28,254.0,98309.0
20110607:0500,17.33,100.0,0.0,0.0,0.0,378.5,3.77,253.0,98325.0
20110607:0600,17.06,98.85,14.0,0.0,14.0,375.72,3.91,254.0,98348.0
20110607:0700,16.8,97.71,248.0,169.95,180.0,372.93,4.06,255.0,98371.0
20110607:0800,16.54,96.56,279.0,43.05,254.0,370.15,4.21,256.0,98393.0
20110607:0900,16.34,93.51,652.0,526.04,264.0,361.4,3.83,257.0,98387.0
20110607:1000,16.15,90.45,839.0,716.4,223.0,352.65,3.45,258.0,98380.0
20110607:1100,15.96,87.4,627.0,162.9,474.0,343.9,3.08,259.0,98374.0
20110607:1200,16.31,76.75,168.0,0.0,168.0,340.8,3.45,261.0,98390.0
20110607:1300,16.66,66.09,522.0,65.19,460.0,337.7,3.82,263.0,98406.0
20110607:1400,17.01,55.44,656.0,260.55,426.0,334.6,4.19,265.0,98422.0
20110607:1500,17.24,54.14,559.0,248.07,368.0,330.7,4.59,265.0,98445.0
20110607:1600,17.47,52.84,504.0,407.79,251.0,326.8,4.98,265.0,98468.0
20110607:1700,17.7,51.54,340.0,366.84,177.0,322.9,5.38,265.0,98491.0
20110607:1800,17.87,53.62,171.0,287.73,98.0,327.55,5.2,262.0,98549.0
20110607:1900,18.04,55.69,18.0,0.0,18.0,332.2,5.01,258.0,98608.0
20110607:2000,18.21,57.77,0.0,-0.0,0.0,336.85,4.83,255.0,98666.0
20110607:2100,18.31,60.74,0.0,-0.0,0.0,338.25,5.08,254.0,98689.0
20110607:2200,18.42,63.71,0.0,-0.0,0.0,339.65,5.33,253.0,98711.0
20110607:2300,18.52,66.68,0.0,-0.0,0.0,341.05,5.59,253.0,98734.0
20110608:0000,18.32,70.46,0.0,-0.0,0.0,343.7,4.98,256.0,98750.0
20110608:0100,18.12,74.25,0.0,-0.0,0.0,346.35,4.37,258.0,98767.0
20110608:0200,17.91,78.03,0.0,-0.0,0.0,349.0,3.77,261.0,98783.0
20110608:0300,17.68,80.63,0.0,-0.0,0.0,349.23,3.89,263.0,98822.0
20110608:0400,17.45,83.24,0.0,-0.0,0.0,349.47,4.0,264.0,98861.0
20110608:0500,17.22,85.84,0.0,0.0,0.0,349.7,4.12,265.0,98900.0
20110608:0600,17.36,77.43,64.0,0.0,64.0,343.8,3.73,266.0,98936.0
20110608:0700,17.5,69.03,358.0,649.47,98.0,337.9,3.33,267.0,98971.0
20110608:0800,17.65,60.62,569.0,800.47,104.0,332.0,2.94,268.0,99007.0
20110608:0900,17.69,56.72,748.0,849.94,121.0,328.67,4.69,266.0,98994.0
20110608:1000,17.74,52.81,902.0,917.44,113.0,325.33,6.44,265.0,98981.0
20110608:1100,17.79,48.91,968.0,846.2,173.0,322.0,8.19,263.0,98968.0
20110608:1200,17.89,46.94,1006.0,856.04,175.0,318.57,8.25,264.0,98958.0
20110608:1300,18.0,44.96,988.0,865.88,164.0,315.13,8.31,266.0,98949.0
20110608:1400,18.1,42.99,910.0,859.12,151.0,311.7,8.37,267.0,98939.0
20110608:1500,18.11,44.19,779.0,832.81,137.0,310.15,8.03,268.0,98949.0
20110608:1600,18.12,45.4,599.0,749.74,133.0,308.6,7.68,270.0,98958.0
20110608:1700,18.12,46.6,398.0,632.78,116.0,307.05,7.34,271.0,98968.0
20110608:1800,17.72,53.37,199.0,474.17,78.0,309.7,6.42,273.0,99017.0
20110608:1900,17.32,60.13,20.0,0.0,20.0,312.35,5.51,275.0,99065.0
20110608:2000,16.92,66.9,0.0,-0.0,0.0,315.0,4.59,277.0,99114.0
20110608:2100,16.62,73.77,0.0,-0.0,0.0,318.07,4.19,276.0,99121.0
20110608:2200,16.31,80.64,0.0,-0.0,0.0,321.13,3.79,276.0,99127.0
20110608:2300,16.01,87.51,0.0,-0.0,0.0,324.2,3.39,275.0,99134.0
20110609:0000,16.05,88.32,0.0,-0.0,0.0,325.25,3.23,274.0,99111.0
20110609:0100,16.09,89.13,0.0,-0.0,0.0,326.3,3.06,274.0,99088.0
20110609:0200,16.13,89.94,0.0,-0.0,0.0,327.35,2.9,273.0,99065.0
20110609:0300,16.13,90.26,0.0,-0.0,0.0,328.18,2.99,272.0,99075.0
20110609:0400,16.12,90.58,0.0,-0.0,0.0,329.02,3.09,271.0,99085.0
20110609:0500,16.11,90.9,0.0,0.0,0.0,329.85,3.19,269.0,99095.0
20110609:0600,16.72,81.86,65.0,0.0,65.0,325.05,2.72,272.0,99111.0
20110609:0700,17.33,72.82,352.0,614.29,106.0,320.25,2.26,276.0,99127.0
20110609:0800,17.95,63.78,557.0,743.56,125.0,315.45,1.79,279.0,99143.0
20110609:0900,18.08,57.63,733.0,790.22,150.0,309.62,2.89,277.0,99111.0
20110609:1000,18.22,51.47,844.0,731.3,215.0,303.78,3.99,275.0,99078.0
20110609:1100,18.36,45.32,968.0,846.02,173.0,297.95,5.09,273.0,99046.0
20110609:1200,18.48,44.37,995.0,823.82,195.0,297.32,5.12,272.0,99030.0
20110609:1300,18.6,43.42,967.0,802.4,203.0,296.68,5.15,271.0,99013.0
20110609:1400,18.71,42.47,841.0,652.59,264.0,296.05,5.19,270.0,98997.0
20110609:1500,18.66,44.18,674.0,500.14,288.0,301.68,4.58,272.0,98988.0
20110609:1600,18.6,45.89,267.0,20.88,254.0,307.32,3.98,275.0,98978.0
20110609:1700,18.54,47.6,92.0,0.0,92.0,312.95,3.38,277.0,98968.0
20110609:1800,18.23,53.82,78.0,3.9,77.0,317.67,3.47,275.0,99013.0
20110609:1900,17.92,60.03,15.0,0.0,15.0,322.38,3.55,274.0,99059.0
20110609:2000,17.61,66.25,0.0,-0.0,0.0,327.1,3.64,273.0,99104.0
20110609:2100,17.34,71.62,0.0,-0.0,0.0,328.87,3.8,273.0,99117.0
