Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110609:2200,17.06,77.0,0.0,-0.0,0.0,330.63,3.96,272.0,99130.0
20110609:2300,16.79,82.37,0.0,-0.0,0.0,332.4,4.12,272.0,99143.0
20110610:0000,16.83,84.32,0.0,-0.0,0.0,332.15,4.58,274.0,99127.0
20110610:0100,16.87,86.27,0.0,-0.0,0.0,331.9,5.03,277.0,99111.0
20110610:0200,16.91,88.22,0.0,-0.0,0.0,331.65,5.49,279.0,99095.0
20110610:0300,16.93,89.63,0.0,-0.0,0.0,332.18,5.54,277.0,99108.0
20110610:0400,16.95,91.03,0.0,-0.0,0.0,332.72,5.6,275.0,99121.0
20110610:0500,16.97,92.44,0.0,0.0,0.0,333.25,5.66,273.0,99134.0
20110610:0600,17.49,82.11,65.0,0.0,65.0,333.0,5.37,272.0,99153.0
20110610:0700,18.01,71.77,348.0,591.72,111.0,332.75,5.08,271.0,99173.0
20110610:0800,18.54,61.44,563.0,771.08,115.0,332.5,4.79,269.0,99192.0
20110610:0900,18.7,56.0,736.0,805.11,142.0,324.72,5.2,270.0,99163.0
20110610:1000,18.86,50.55,892.0,883.53,132.0,316.93,5.6,270.0,99134.0
20110610:1100,19.02,45.11,979.0,878.85,153.0,309.15,6.01,271.0,99104.0
20110610:1200,19.23,43.65,1028.0,922.38,132.0,304.73,6.11,270.0,99072.0
20110610:1300,19.45,42.18,999.0,898.57,143.0,300.32,6.2,268.0,99039.0
20110610:1400,19.66,40.72,916.0,875.87,141.0,295.9,6.29,267.0,99007.0
20110610:1500,19.7,42.53,781.0,833.5,137.0,296.83,5.65,269.0,99001.0
20110610:1600,19.73,44.33,605.0,764.78,128.0,297.77,5.0,272.0,98994.0
20110610:1700,19.76,46.14,396.0,611.39,122.0,298.7,4.36,275.0,98988.0
20110610:1800,19.4,52.46,203.0,484.56,78.0,305.72,4.46,276.0,99026.0
20110610:1900,19.04,58.79,21.0,0.0,21.0,312.73,4.56,277.0,99065.0
20110610:2000,18.68,65.11,0.0,-0.0,0.0,319.75,4.66,278.0,99104.0
20110610:2100,18.34,70.93,0.0,-0.0,0.0,324.22,4.75,278.0,99111.0
20110610:2200,17.99,76.74,0.0,-0.0,0.0,328.68,4.85,278.0,99117.0
20110610:2300,17.65,82.56,0.0,-0.0,0.0,333.15,4.94,278.0,99124.0
20110611:0000,17.52,85.28,0.0,-0.0,0.0,333.48,5.13,279.0,99111.0
20110611:0100,17.39,88.0,0.0,-0.0,0.0,333.82,5.32,281.0,99098.0
20110611:0200,17.26,90.72,0.0,-0.0,0.0,334.15,5.52,282.0,99085.0
20110611:0300,17.29,90.87,0.0,-0.0,0.0,334.35,5.29,281.0,99095.0
20110611:0400,17.32,91.02,0.0,-0.0,0.0,334.55,5.07,279.0,99104.0
20110611:0500,17.35,91.17,0.0,0.0,0.0,334.75,4.84,278.0,99114.0
20110611:0600,18.04,79.3,69.0,0.0,69.0,329.45,3.4,277.0,99150.0
20110611:0700,18.73,67.42,352.0,614.19,106.0,324.15,1.95,276.0,99186.0
20110611:0800,19.42,55.55,536.0,650.64,158.0,318.85,0.51,276.0,99221.0
20110611:0900,20.27,50.47,724.0,760.42,163.0,312.32,1.73,260.0,99189.0
20110611:1000,21.12,45.38,858.0,774.23,192.0,305.78,2.96,245.0,99156.0
20110611:1100,21.98,40.3,968.0,845.74,173.0,299.25,4.18,230.0,99124.0
20110611:1200,21.6,38.91,1023.0,904.62,144.0,297.47,3.99,200.0,99098.0
20110611:1300,21.23,37.53,994.0,882.4,153.0,295.68,3.79,170.0,99072.0
20110611:1400,20.85,36.14,917.0,876.36,141.0,293.9,3.6,141.0,99046.0
20110611:1500,20.83,37.85,782.0,833.89,137.0,297.12,3.34,137.0,99049.0
20110611:1600,20.81,39.55,577.0,645.08,174.0,300.33,3.08,132.0,99052.0
20110611:1700,20.79,41.26,402.0,634.26,117.0,303.55,2.81,128.0,99056.0
20110611:1800,20.49,51.84,188.0,370.25,92.0,310.37,2.2,124.0,99098.0
20110611:1900,20.2,62.41,21.0,0.0,21.0,317.18,1.59,121.0,99140.0
20110611:2000,19.9,72.99,0.0,-0.0,0.0,324.0,0.98,118.0,99182.0
20110611:2100,19.4,77.32,0.0,-0.0,0.0,328.32,0.96,115.0,99208.0
20110611:2200,18.91,81.65,0.0,-0.0,0.0,332.63,0.93,112.0,99234.0
20110611:2300,18.41,85.98,0.0,-0.0,0.0,336.95,0.91,108.0,99260.0
20110612:0000,18.24,89.21,0.0,-0.0,0.0,337.32,1.19,105.0,99244.0
20110612:0100,18.07,92.43,0.0,-0.0,0.0,337.68,1.46,101.0,99228.0
20110612:0200,17.9,95.66,0.0,-0.0,0.0,338.05,1.74,98.0,99212.0
20110612:0300,17.94,94.59,0.0,-0.0,0.0,338.4,1.61,98.0,99221.0
20110612:0400,17.97,93.51,0.0,-0.0,0.0,338.75,1.49,97.0,99231.0
20110612:0500,18.01,92.44,0.0,0.0,0.0,339.1,1.37,97.0,99241.0
20110612:0600,18.59,81.0,73.0,0.0,73.0,334.62,1.5,96.0,99254.0
20110612:0700,19.17,69.55,331.0,496.93,132.0,330.13,1.63,95.0,99267.0
20110612:0800,19.76,58.11,526.0,614.6,169.0,325.65,1.77,94.0,99280.0
20110612:0900,19.9,53.9,704.0,690.01,195.0,319.03,2.37,94.0,99238.0
20110612:1000,20.04,49.68,873.0,820.74,167.0,312.42,2.98,94.0,99195.0
20110612:1100,20.19,45.47,968.0,845.65,173.0,305.8,3.59,94.0,99153.0
20110612:1200,20.27,44.76,995.0,824.14,194.0,303.43,3.46,98.0,99134.0
20110612:1300,20.35,44.04,979.0,833.77,184.0,301.07,3.33,102.0,99114.0
20110612:1400,20.42,43.33,903.0,828.35,169.0,298.7,3.2,106.0,99095.0
20110612:1500,20.41,45.62,766.0,773.61,167.0,301.12,2.81,108.0,99088.0
20110612:1600,20.4,47.9,591.0,696.81,155.0,303.53,2.43,109.0,99082.0
20110612:1700,20.39,50.19,405.0,648.2,113.0,305.95,2.04,111.0,99075.0
20110612:1800,20.15,59.29,206.0,498.96,76.0,311.67,1.71,106.0,99117.0
20110612:1900,19.92,68.4,22.0,0.0,22.0,317.38,1.37,102.0,99160.0
20110612:2000,19.68,77.5,0.0,-0.0,0.0,323.1,1.03,97.0,99202.0
20110612:2100,19.45,79.24,0.0,-0.0,0.0,327.7,1.06,92.0,99208.0
20110612:2200,19.21,80.99,0.0,-0.0,0.0,332.3,1.08,86.0,99215.0
20110612:2300,18.98,82.73,0.0,-0.0,0.0,336.9,1.1,81.0,99221.0
20110613:0000,18.65,84.13,0.0,-0.0,0.0,337.02,1.23,74.0,99202.0
20110613:0100,18.32,85.53,0.0,-0.0,0.0,337.13,1.36,66.0,99182.0
20110613:0200,17.99,86.93,0.0,-0.0,0.0,337.25,1.49,59.0,99163.0
20110613:0300,17.99,88.89,0.0,-0.0,0.0,337.63,1.67,37.0,99166.0
20110613:0400,17.98,90.86,0.0,-0.0,0.0,338.02,1.86,14.0,99169.0
20110613:0500,17.97,92.82,0.0,0.0,0.0,338.4,2.04,352.0,99173.0
20110613:0600,18.84,80.26,69.0,0.0,69.0,332.82,2.51,331.0,99195.0
20110613:0700,19.72,67.69,350.0,602.01,109.0,327.23,2.99,310.0,99218.0
20110613:0800,20.6,55.13,556.0,743.92,124.0,321.65,3.46,289.0,99241.0
20110613:0900,21.21,50.94,736.0,804.02,143.0,314.0,4.17,283.0,99208.0
20110613:1000,21.82,46.74,863.0,789.4,184.0,306.35,4.88,276.0,99176.0
20110613:1100,22.43,42.55,963.0,829.64,183.0,298.7,5.59,269.0,99143.0
20110613:1200,22.52,39.33,1012.0,872.3,164.0,296.75,5.7,270.0,99117.0
20110613:1300,22.61,36.1,990.0,865.92,164.0,294.8,5.82,271.0,99091.0
20110613:1400,22.7,32.88,903.0,827.81,169.0,292.85,5.93,271.0,99065.0
20110613:1500,22.81,32.96,775.0,803.81,152.0,295.88,5.3,273.0,99056.0
20110613:1600,22.91,33.05,621.0,823.42,105.0,298.92,4.66,275.0,99046.0
20110613:1700,23.01,33.13,407.0,648.84,114.0,301.95,4.03,277.0,99036.0
20110613:1800,22.43,38.71,208.0,500.48,77.0,308.65,4.25,276.0,99062.0
20110613:1900,21.85,44.28,23.0,0.0,23.0,315.35,4.47,276.0,99088.0
20110613:2000,21.27,49.86,0.0,-0.0,0.0,322.05,4.69,276.0,99114.0
20110613:2100,20.89,54.98,0.0,-0.0,0.0,326.05,5.07,277.0,99117.0
20110613:2200,20.5,60.1,0.0,-0.0,0.0,330.05,5.45,278.0,99121.0
20110613:2300,20.12,65.22,0.0,-0.0,0.0,334.05,5.83,278.0,99124.0
20110614:0000,19.99,67.68,0.0,-0.0,0.0,335.13,6.17,280.0,99098.0
20110614:0100,19.86,70.13,0.0,-0.0,0.0,336.22,6.51,281.0,99072.0
20110614:0200,19.73,72.59,0.0,-0.0,0.0,337.3,6.84,283.0,99046.0
20110614:0300,19.63,74.17,0.0,-0.0,0.0,336.98,6.75,283.0,99049.0
20110614:0400,19.52,75.76,0.0,-0.0,0.0,336.67,6.66,283.0,99052.0
20110614:0500,19.42,77.34,0.0,0.0,0.0,336.35,6.57,283.0,99056.0
20110614:0600,20.05,68.22,69.0,0.0,69.0,331.02,5.33,281.0,99085.0
20110614:0700,20.68,59.09,342.0,557.32,119.0,325.68,4.09,279.0,99114.0
20110614:0800,21.31,49.97,547.0,702.84,139.0,320.35,2.86,278.0,99143.0
20110614:0900,21.73,44.32,711.0,717.41,182.0,311.42,3.32,274.0,99121.0
20110614:1000,22.15,38.68,853.0,759.25,200.0,302.48,3.79,271.0,99098.0
20110614:1100,22.58,33.03,936.0,753.03,228.0,293.55,4.26,267.0,99075.0
20110614:1200,22.9,30.3,979.0,776.48,224.0,290.82,3.8,268.0,99062.0
20110614:1300,23.23,27.58,957.0,772.32,220.0,288.08,3.33,269.0,99049.0
20110614:1400,23.55,24.85,879.0,752.9,211.0,285.35,2.87,270.0,99036.0
20110614:1500,23.58,26.22,759.0,745.04,181.0,288.5,2.69,273.0,99030.0
20110614:1600,23.61,27.59,596.0,710.69,150.0,291.65,2.51,275.0,99023.0
20110614:1700,23.63,28.96,399.0,603.15,126.0,294.8,2.33,278.0,99017.0
20110614:1800,23.02,35.46,205.0,475.47,80.0,303.17,2.16,277.0,99056.0
20110614:1900,22.4,41.96,23.0,0.0,23.0,311.53,1.98,276.0,99095.0
20110614:2000,21.79,48.46,0.0,-0.0,0.0,319.9,1.81,275.0,99134.0
20110614:2100,21.42,51.81,0.0,-0.0,0.0,325.6,1.79,276.0,99140.0
20110614:2200,21.06,55.16,0.0,-0.0,0.0,331.3,1.77,277.0,99147.0
20110614:2300,20.69,58.51,0.0,-0.0,0.0,337.0,1.75,278.0,99153.0
20110615:0000,20.23,62.35,0.0,-0.0,0.0,338.43,1.61,275.0,99160.0
20110615:0100,19.77,66.18,0.0,-0.0,0.0,339.87,1.48,272.0,99166.0
20110615:0200,19.31,70.02,0.0,-0.0,0.0,341.3,1.34,269.0,99173.0
20110615:0300,19.2,72.8,0.0,-0.0,0.0,341.6,1.27,220.0,99182.0
20110615:0400,19.09,75.59,0.0,-0.0,0.0,341.9,1.2,171.0,99192.0
20110615:0500,18.98,78.37,0.0,0.0,0.0,342.2,1.13,122.0,99202.0
20110615:0600,19.97,67.94,68.0,0.0,68.0,336.15,1.48,127.0,99228.0
20110615:0700,20.96,57.5,347.0,590.19,111.0,330.1,1.83,132.0,99254.0
20110615:0800,21.96,47.07,564.0,784.16,109.0,324.05,2.18,137.0,99280.0
20110615:0900,22.44,43.22,739.0,819.37,135.0,314.25,2.6,138.0,99244.0
20110615:1000,22.93,39.38,848.0,744.24,208.0,304.45,3.03,140.0,99208.0
20110615:1100,23.42,35.53,973.0,861.51,163.0,294.65,3.45,141.0,99173.0
20110615:1200,23.75,34.0,1012.0,871.98,164.0,291.93,3.23,142.0,99153.0
20110615:1300,24.08,32.47,990.0,866.32,163.0,289.22,3.02,143.0,99134.0
20110615:1400,24.41,30.94,909.0,843.7,160.0,286.5,2.8,143.0,99114.0
20110615:1500,25.05,31.88,777.0,803.6,153.0,289.87,2.42,154.0,99088.0
20110615:1600,25.69,32.81,607.0,752.67,134.0,293.23,2.05,165.0,99062.0
20110615:1700,26.33,33.75,409.0,650.32,114.0,296.6,1.67,176.0,99036.0
20110615:1800,25.29,40.16,209.0,492.44,79.0,305.22,1.35,187.0,99059.0
20110615:1900,24.25,46.57,23.0,0.0,23.0,313.83,1.03,199.0,99082.0
20110615:2000,23.21,52.98,0.0,-0.0,0.0,322.45,0.72,210.0,99104.0
20110615:2100,22.82,53.9,0.0,-0.0,0.0,328.23,0.52,216.0,99108.0
20110615:2200,22.42,54.83,0.0,-0.0,0.0,334.02,0.32,221.0,99111.0
20110615:2300,22.03,55.75,0.0,-0.0,0.0,339.8,0.12,227.0,99114.0
20110616:0000,21.69,60.73,0.0,-0.0,0.0,341.37,0.5,223.0,99108.0
20110616:0100,21.34,65.71,0.0,-0.0,0.0,342.93,0.88,219.0,99101.0
20110616:0200,20.99,70.69,0.0,-0.0,0.0,344.5,1.26,216.0,99095.0
20110616:0300,20.75,72.88,0.0,-0.0,0.0,344.92,1.34,238.0,99101.0
20110616:0400,20.5,75.06,0.0,-0.0,0.0,345.33,1.43,261.0,99108.0
20110616:0500,20.26,77.25,0.0,0.0,0.0,345.75,1.52,283.0,99114.0
20110616:0600,21.21,67.33,82.0,0.0,82.0,339.5,1.32,292.0,99130.0
20110616:0700,22.16,57.41,266.0,227.76,175.0,333.25,1.12,300.0,99147.0
20110616:0800,23.11,47.49,471.0,415.58,230.0,327.0,0.92,309.0,99163.0
20110616:0900,24.24,42.85,542.0,265.98,346.0,316.6,2.03,289.0,99114.0
20110616:1000,25.37,38.21,693.0,361.72,382.0,306.2,3.14,269.0,99065.0
20110616:1100,26.5,33.57,818.0,466.93,379.0,295.8,4.25,250.0,99017.0
20110616:1200,27.2,31.37,929.0,646.7,300.0,292.45,3.8,248.0,98981.0
20110616:1300,27.91,29.17,942.0,726.76,248.0,289.1,3.35,247.0,98945.0
20110616:1400,28.61,26.97,870.0,722.77,228.0,285.75,2.9,246.0,98910.0
20110616:1500,28.02,28.12,756.0,730.85,188.0,289.1,2.48,253.0,98874.0
20110616:1600,27.42,29.27,595.0,697.65,156.0,292.45,2.06,261.0,98838.0
20110616:1700,26.82,30.42,401.0,602.77,127.0,295.8,1.64,269.0,98802.0
20110616:1800,25.73,35.99,207.0,467.88,83.0,304.55,1.19,271.0,98828.0
20110616:1900,24.64,41.57,24.0,0.0,24.0,313.3,0.73,274.0,98854.0
20110616:2000,23.55,47.14,0.0,-0.0,0.0,322.05,0.28,276.0,98880.0
20110616:2100,23.02,51.41,0.0,-0.0,0.0,328.52,0.42,279.0,98897.0
20110616:2200,22.49,55.68,0.0,-0.0,0.0,334.98,0.56,281.0,98913.0
20110616:2300,21.96,59.95,0.0,-0.0,0.0,341.45,0.7,283.0,98929.0
20110617:0000,21.57,61.79,0.0,-0.0,0.0,343.38,1.09,285.0,98884.0
20110617:0100,21.17,63.62,0.0,-0.0,0.0,345.32,1.49,287.0,98838.0
20110617:0200,20.77,65.46,0.0,-0.0,0.0,347.25,1.88,288.0,98793.0
20110617:0300,20.59,68.31,0.0,-0.0,0.0,347.47,1.97,287.0,98799.0
20110617:0400,20.4,71.17,0.0,-0.0,0.0,347.68,2.06,286.0,98806.0
20110617:0500,20.22,74.02,0.0,0.0,0.0,347.9,2.15,284.0,98812.0
20110617:0600,20.81,63.23,81.0,0.0,81.0,341.82,1.97,285.0,98838.0
20110617:0700,21.4,52.43,182.0,42.59,165.0,335.73,1.79,286.0,98864.0
20110617:0800,22.0,41.64,317.0,82.82,269.0,329.65,1.61,287.0,98890.0
20110617:0900,22.84,37.44,442.0,112.68,359.0,319.03,2.28,284.0,98861.0
20110617:1000,23.68,33.25,607.0,214.06,423.0,308.42,2.94,280.0,98832.0
20110617:1100,24.53,29.05,653.0,193.59,471.0,297.8,3.6,277.0,98802.0
20110617:1200,24.41,27.94,901.0,580.84,336.0,295.68,3.27,275.0,98780.0
20110617:1300,24.3,26.83,811.0,425.04,405.0,293.57,2.94,273.0,98757.0
20110617:1400,24.18,25.72,656.0,253.17,431.0,291.45,2.61,271.0,98734.0
20110617:1500,24.28,26.29,680.0,501.41,290.0,294.05,2.02,273.0,98708.0
20110617:1600,24.37,26.85,566.0,584.09,198.0,296.65,1.44,275.0,98682.0
20110617:1700,24.46,27.42,411.0,652.07,114.0,299.25,0.86,277.0,98656.0
20110617:1800,23.86,31.55,211.0,496.23,79.0,307.73,1.48,275.0,98695.0
20110617:1900,23.27,35.69,25.0,0.0,25.0,316.22,2.11,273.0,98734.0
20110617:2000,22.67,39.82,0.0,-0.0,0.0,324.7,2.73,271.0,98773.0
20110617:2100,22.26,43.29,0.0,-0.0,0.0,329.5,3.6,272.0,98812.0
20110617:2200,21.84,46.76,0.0,-0.0,0.0,334.3,4.46,272.0,98851.0
20110617:2300,21.43,50.23,0.0,-0.0,0.0,339.1,5.32,272.0,98890.0
20110618:0000,21.32,53.84,0.0,-0.0,0.0,340.35,5.68,275.0,98871.0
20110618:0100,21.21,57.44,0.0,-0.0,0.0,341.6,6.03,277.0,98851.0
20110618:0200,21.09,61.05,0.0,-0.0,0.0,342.85,6.39,280.0,98832.0
20110618:0300,20.88,63.77,0.0,-0.0,0.0,342.78,6.3,278.0,98845.0
20110618:0400,20.66,66.49,0.0,-0.0,0.0,342.72,6.21,276.0,98858.0
20110618:0500,20.44,69.21,0.0,0.0,0.0,342.65,6.12,275.0,98871.0
20110618:0600,20.88,62.24,63.0,0.0,63.0,337.98,6.22,275.0,98913.0
20110618:0700,21.33,55.27,359.0,669.66,92.0,333.32,6.32,276.0,98955.0
20110618:0800,21.78,48.3,563.0,783.94,109.0,328.65,6.41,276.0,98997.0
20110618:0900,22.07,44.27,741.0,832.61,128.0,319.87,6.15,274.0,98991.0
20110618:1000,22.37,40.25,894.0,898.37,122.0,311.08,5.88,272.0,98984.0
20110618:1100,22.67,36.22,978.0,877.64,153.0,302.3,5.61,270.0,98978.0
20110618:1200,22.98,33.07,1017.0,888.15,153.0,298.48,5.22,269.0,98942.0
20110618:1300,23.29,29.92,996.0,882.3,153.0,294.67,4.83,269.0,98906.0
20110618:1400,23.6,26.77,916.0,860.37,151.0,290.85,4.44,268.0,98871.0
20110618:1500,23.62,26.34,791.0,850.45,129.0,293.67,4.23,270.0,98867.0
20110618:1600,23.63,25.9,616.0,781.58,123.0,296.48,4.03,272.0,98864.0
20110618:1700,23.64,25.47,414.0,664.01,111.0,299.3,3.82,274.0,98861.0
20110618:1800,22.99,29.69,214.0,517.01,76.0,307.07,3.92,274.0,98906.0
20110618:1900,22.35,33.91,24.0,0.0,24.0,314.83,4.02,273.0,98952.0
20110618:2000,21.7,38.13,0.0,-0.0,0.0,322.6,4.12,273.0,98997.0
20110618:2100,21.21,43.24,0.0,-0.0,0.0,326.8,4.59,273.0,99023.0
20110618:2200,20.71,48.36,0.0,-0.0,0.0,331.0,5.05,273.0,99049.0
20110618:2300,20.22,53.47,0.0,-0.0,0.0,335.2,5.52,274.0,99075.0
20110619:0000,20.19,55.59,0.0,-0.0,0.0,336.43,5.89,276.0,99049.0
20110619:0100,20.16,57.71,0.0,-0.0,0.0,337.67,6.27,279.0,99023.0
20110619:0200,20.13,59.83,0.0,-0.0,0.0,338.9,6.65,281.0,98997.0
20110619:0300,20.07,62.08,0.0,-0.0,0.0,339.48,5.98,281.0,98997.0
20110619:0400,20.0,64.32,0.0,-0.0,0.0,340.07,5.31,281.0,98997.0
20110619:0500,19.94,66.57,0.0,0.0,0.0,340.65,4.65,281.0,98997.0
20110619:0600,20.6,55.71,66.0,0.0,66.0,335.02,4.76,278.0,99036.0
20110619:0700,21.27,44.84,342.0,567.55,116.0,329.38,4.88,274.0,99075.0
20110619:0800,21.94,33.98,526.0,623.86,165.0,323.75,4.99,271.0,99114.0
20110619:0900,22.87,30.69,653.0,536.8,258.0,313.93,4.91,224.0,99104.0
20110619:1000,23.81,27.41,731.0,441.18,352.0,304.12,4.83,177.0,99095.0
20110619:1100,24.75,24.12,924.0,723.48,244.0,294.3,4.74,130.0,99085.0
20110619:1200,24.41,24.26,984.0,791.49,214.0,291.27,3.92,124.0,99072.0
20110619:1300,24.07,24.39,975.0,818.26,193.0,288.23,3.09,119.0,99059.0
20110619:1400,23.73,24.53,901.0,812.77,178.0,285.2,2.26,114.0,99046.0
20110619:1500,23.55,26.44,779.0,804.91,152.0,289.22,2.2,114.0,99043.0
20110619:1600,23.37,28.36,620.0,796.55,117.0,293.23,2.13,114.0,99039.0
20110619:1700,23.19,30.27,262.0,115.94,209.0,297.25,2.07,114.0,99036.0
20110619:1800,22.55,39.32,162.0,186.73,112.0,307.48,1.76,113.0,99095.0
20110619:1900,21.92,48.37,25.0,0.0,25.0,317.72,1.45,112.0,99153.0
20110619:2000,21.28,57.42,0.0,-0.0,0.0,327.95,1.14,111.0,99212.0
20110619:2100,21.01,64.25,0.0,-0.0,0.0,334.38,1.21,106.0,99241.0
20110619:2200,20.74,71.08,0.0,-0.0,0.0,340.82,1.28,100.0,99270.0
20110619:2300,20.47,77.91,0.0,-0.0,0.0,347.25,1.35,95.0,99299.0
20110620:0000,20.31,82.54,0.0,-0.0,0.0,347.83,1.47,92.0,99280.0
20110620:0100,20.15,87.16,0.0,-0.0,0.0,348.42,1.59,89.0,99260.0
20110620:0200,19.99,91.79,0.0,-0.0,0.0,349.0,1.71,86.0,99241.0
20110620:0300,20.05,92.16,0.0,-0.0,0.0,349.17,1.55,87.0,99225.0
20110620:0400,20.1,92.54,0.0,-0.0,0.0,349.33,1.39,88.0,99208.0
20110620:0500,20.15,92.91,0.0,0.0,0.0,349.5,1.23,89.0,99192.0
20110620:0600,20.62,82.17,77.0,0.0,77.0,345.13,1.42,91.0,99212.0
20110620:0700,21.09,71.42,217.0,100.59,177.0,340.77,1.61,93.0,99231.0
20110620:0800,21.57,60.68,370.0,166.05,274.0,336.4,1.81,95.0,99251.0
20110620:0900,21.8,54.92,600.0,397.06,308.0,326.6,2.57,98.0,99218.0
20110620:1000,22.03,49.15,635.0,257.35,414.0,316.8,3.32,100.0,99186.0
20110620:1100,22.27,43.39,924.0,722.54,245.0,307.0,4.08,103.0,99153.0
20110620:1200,22.27,42.39,995.0,823.33,194.0,303.42,3.89,105.0,99121.0
20110620:1300,22.27,41.38,991.0,866.22,163.0,299.83,3.71,108.0,99088.0
20110620:1400,22.26,40.38,801.0,538.25,322.0,296.25,3.52,110.0,99056.0
20110620:1500,22.27,42.58,758.0,731.24,188.0,300.37,3.0,110.0,99043.0
20110620:1600,22.27,44.79,501.0,373.34,265.0,304.48,2.49,110.0,99030.0
20110620:1700,22.27,46.99,364.0,417.16,173.0,308.6,1.97,111.0,99017.0
20110620:1800,21.85,55.85,202.0,413.31,91.0,317.7,1.56,108.0,99065.0
20110620:1900,21.42,64.7,26.0,0.0,26.0,326.8,1.14,105.0,99114.0
20110620:2000,21.0,73.56,0.0,-0.0,0.0,335.9,0.73,103.0,99163.0
20110620:2100,20.8,79.45,0.0,-0.0,0.0,340.28,0.66,99.0,99169.0
20110620:2200,20.59,85.33,0.0,-0.0,0.0,344.67,0.58,95.0,99176.0
20110620:2300,20.39,91.22,0.0,-0.0,0.0,349.05,0.51,92.0,99182.0
20110621:0000,20.22,93.02,0.0,-0.0,0.0,348.42,1.05,90.0,99160.0
20110621:0100,20.05,94.83,0.0,-0.0,0.0,347.78,1.6,89.0,99137.0
20110621:0200,19.88,96.63,0.0,-0.0,0.0,347.15,2.14,87.0,99114.0
20110621:0300,19.91,95.74,0.0,-0.0,0.0,347.48,1.7,86.0,99114.0
20110621:0400,19.93,94.85,0.0,-0.0,0.0,347.82,1.26,84.0,99114.0
20110621:0500,19.95,93.96,0.0,0.0,0.0,348.15,0.83,83.0,99114.0
20110621:0600,20.51,81.1,76.0,0.0,76.0,342.9,1.62,86.0,99121.0
20110621:0700,21.08,68.23,314.0,425.68,145.0,337.65,2.42,90.0,99127.0
20110621:0800,21.65,55.37,480.0,455.36,217.0,332.4,3.21,93.0,99134.0
20110621:0900,21.95,50.46,616.0,436.77,295.0,322.42,3.6,96.0,99108.0
20110621:1000,22.25,45.55,658.0,298.23,402.0,312.43,3.98,99.0,99082.0
20110621:1100,22.55,40.64,588.0,123.46,472.0,302.45,4.36,102.0,99056.0
20110621:1200,22.62,40.13,740.0,277.53,470.0,299.8,4.08,103.0,99036.0
20110621:1300,22.69,39.62,931.0,698.71,263.0,297.15,3.81,105.0,99017.0
20110621:1400,22.76,39.11,882.0,752.59,212.0,294.5,3.53,106.0,98997.0
20110621:1500,22.79,41.2,763.0,746.17,181.0,300.22,2.97,107.0,98988.0
20110621:1600,22.82,43.29,595.0,685.91,161.0,305.93,2.42,108.0,98978.0
20110621:1700,22.84,45.38,394.0,549.56,142.0,311.65,1.86,109.0,98968.0
20110621:1800,22.38,54.53,197.0,371.35,97.0,318.62,1.48,107.0,99004.0
20110621:1900,21.93,63.67,25.0,0.0,25.0,325.58,1.09,104.0,99039.0
20110621:2000,21.47,72.82,0.0,-0.0,0.0,332.55,0.7,101.0,99075.0
20110621:2100,21.24,77.81,0.0,-0.0,0.0,336.63,1.23,97.0,99088.0
20110621:2200,21.01,82.81,0.0,-0.0,0.0,340.72,1.75,93.0,99101.0
20110621:2300,20.78,87.8,0.0,-0.0,0.0,344.8,2.28,89.0,99114.0
20110622:0000,20.66,87.51,0.0,-0.0,0.0,346.08,2.04,88.0,99095.0
20110622:0100,20.54,87.21,0.0,-0.0,0.0,347.37,1.81,86.0,99075.0
20110622:0200,20.41,86.92,0.0,-0.0,0.0,348.65,1.57,85.0,99056.0
20110622:0300,20.42,88.72,0.0,-0.0,0.0,349.4,1.35,88.0,99059.0
20110622:0400,20.42,90.51,0.0,-0.0,0.0,350.15,1.12,91.0,99062.0
20110622:0500,20.43,92.31,0.0,0.0,0.0,350.9,0.9,94.0,99065.0
20110622:0600,20.98,78.85,82.0,0.0,82.0,345.55,1.41,92.0,99085.0
20110622:0700,21.54,65.4,196.0,63.08,171.0,340.2,1.92,90.0,99104.0
20110622:0800,22.1,51.94,253.0,26.0,238.0,334.85,2.43,88.0,99124.0
20110622:0900,22.56,48.64,484.0,170.2,359.0,325.12,2.78,90.0,99095.0
20110622:1000,23.02,45.35,874.0,833.3,159.0,315.38,3.14,93.0,99065.0
20110622:1100,23.48,42.05,961.0,829.3,182.0,305.65,3.49,96.0,99036.0
20110622:1200,23.71,40.37,1012.0,870.66,165.0,301.32,3.47,108.0,99017.0
20110622:1300,23.95,38.69,986.0,849.21,174.0,296.98,3.45,121.0,98997.0
20110622:1400,24.18,37.01,897.0,798.37,186.0,292.65,3.43,134.0,98978.0
20110622:1500,25.45,36.35,768.0,759.83,175.0,296.6,3.15,151.0,98945.0
20110622:1600,26.71,35.7,596.0,686.88,161.0,300.55,2.86,168.0,98913.0
20110622:1700,27.97,35.04,397.0,561.87,139.0,304.5,2.58,185.0,98880.0
20110622:1800,26.98,38.97,205.0,422.3,91.0,313.23,2.1,200.0,98916.0
20110622:1900,25.99,42.9,25.0,0.0,25.0,321.97,1.62,216.0,98952.0
20110622:2000,25.0,46.83,0.0,-0.0,0.0,330.7,1.14,231.0,98988.0
