Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140104:1700,14.87,89.16,0.0,0.0,0.0,329.05,5.43,269.0,99553.0
20140104:1800,14.5,87.31,0.0,-0.0,0.0,330.33,5.2,275.0,99669.0
20140104:1900,14.13,85.47,0.0,-0.0,0.0,331.62,4.97,281.0,99786.0
20140104:2000,13.75,83.62,0.0,-0.0,0.0,332.9,4.73,287.0,99903.0
20140104:2100,13.37,86.0,0.0,-0.0,0.0,334.88,5.23,290.0,99939.0
20140104:2200,12.98,88.37,0.0,-0.0,0.0,336.87,5.73,293.0,99975.0
20140104:2300,12.6,90.75,0.0,-0.0,0.0,338.85,6.23,296.0,100010.0
20140105:0000,12.14,92.33,0.0,-0.0,0.0,330.92,6.55,296.0,99991.0
20140105:0100,11.69,93.91,0.0,-0.0,0.0,322.98,6.87,296.0,99971.0
20140105:0200,11.23,95.49,0.0,-0.0,0.0,315.05,7.19,296.0,99952.0
20140105:0300,11.12,96.99,0.0,-0.0,0.0,320.27,6.64,298.0,99971.0
20140105:0400,11.0,98.5,0.0,-0.0,0.0,325.48,6.09,300.0,99991.0
20140105:0500,10.89,100.0,0.0,-0.0,0.0,330.7,5.54,302.0,100010.0
20140105:0600,10.93,98.77,0.0,-0.0,0.0,331.9,5.6,302.0,100056.0
20140105:0700,10.97,97.54,0.0,-0.0,0.0,333.1,5.66,303.0,100101.0
20140105:0800,11.0,96.31,25.0,0.0,25.0,334.3,5.71,303.0,100147.0
20140105:0900,11.69,83.96,59.0,0.0,59.0,323.93,5.85,304.0,100101.0
20140105:1000,12.38,71.62,384.0,776.69,82.0,313.57,6.0,306.0,100056.0
20140105:1100,13.07,59.27,472.0,756.5,114.0,303.2,6.14,307.0,100010.0
20140105:1200,13.58,58.92,536.0,892.61,81.0,293.55,6.38,303.0,99923.0
20140105:1300,14.09,58.58,518.0,883.3,80.0,283.9,6.62,300.0,99835.0
20140105:1400,14.59,58.23,432.0,788.33,91.0,274.25,6.86,297.0,99747.0
20140105:1500,14.24,66.44,298.0,647.9,88.0,277.3,7.09,301.0,99754.0
20140105:1600,13.89,74.66,59.0,0.0,59.0,280.35,7.33,305.0,99760.0
20140105:1700,13.53,82.87,0.0,0.0,0.0,283.4,7.57,308.0,99767.0
20140105:1800,13.0,86.87,0.0,-0.0,0.0,290.1,7.17,317.0,99767.0
20140105:1900,12.46,90.87,0.0,-0.0,0.0,296.8,6.76,326.0,99767.0
20140105:2000,11.92,94.87,0.0,-0.0,0.0,303.5,6.36,334.0,99767.0
20140105:2100,11.68,96.58,0.0,-0.0,0.0,304.58,5.88,339.0,99725.0
20140105:2200,11.44,98.29,0.0,-0.0,0.0,305.67,5.4,344.0,99682.0
20140105:2300,11.2,100.0,0.0,-0.0,0.0,306.75,4.92,348.0,99640.0
20140106:0000,11.19,100.0,0.0,-0.0,0.0,306.87,4.52,341.0,99608.0
20140106:0100,11.18,100.0,0.0,-0.0,0.0,306.98,4.12,334.0,99575.0
20140106:0200,11.17,100.0,0.0,-0.0,0.0,307.1,3.72,326.0,99543.0
20140106:0300,11.05,100.0,0.0,-0.0,0.0,307.7,3.7,329.0,99514.0
20140106:0400,10.92,100.0,0.0,-0.0,0.0,308.3,3.68,332.0,99484.0
20140106:0500,10.79,100.0,0.0,-0.0,0.0,308.9,3.66,336.0,99455.0
20140106:0600,10.77,97.16,0.0,-0.0,0.0,309.02,3.46,313.0,99475.0
20140106:0700,10.75,94.32,0.0,-0.0,0.0,309.13,3.26,291.0,99494.0
20140106:0800,10.73,91.48,31.0,0.0,31.0,309.25,3.06,268.0,99514.0
20140106:0900,12.02,80.77,58.0,0.0,58.0,301.13,2.84,272.0,99514.0
20140106:1000,13.31,70.07,393.0,833.96,68.0,293.02,2.61,275.0,99514.0
20140106:1100,14.6,59.36,493.0,872.49,79.0,284.9,2.39,279.0,99514.0
20140106:1200,14.79,56.96,530.0,846.7,97.0,279.85,2.84,288.0,99471.0
20140106:1300,14.97,54.55,523.0,899.83,75.0,274.8,3.29,297.0,99429.0
20140106:1400,15.15,52.15,442.0,832.48,80.0,269.75,3.74,307.0,99387.0
20140106:1500,15.01,55.15,310.0,725.62,73.0,273.97,3.76,301.0,99397.0
20140106:1600,14.87,58.15,51.0,0.0,51.0,278.18,3.78,296.0,99406.0
20140106:1700,14.72,61.15,0.0,0.0,0.0,282.4,3.81,291.0,99416.0
20140106:1800,14.1,65.06,0.0,-0.0,0.0,290.4,3.97,281.0,99449.0
20140106:1900,13.48,68.98,0.0,-0.0,0.0,298.4,4.13,272.0,99481.0
20140106:2000,12.85,72.89,0.0,-0.0,0.0,306.4,4.29,262.0,99514.0
20140106:2100,12.67,75.19,0.0,-0.0,0.0,307.27,4.06,275.0,99507.0
20140106:2200,12.48,77.48,0.0,-0.0,0.0,308.13,3.83,288.0,99501.0
20140106:2300,12.3,79.78,0.0,-0.0,0.0,309.0,3.6,301.0,99494.0
20140107:0000,11.88,80.25,0.0,-0.0,0.0,309.7,3.5,310.0,99484.0
20140107:0100,11.46,80.72,0.0,-0.0,0.0,310.4,3.4,319.0,99475.0
20140107:0200,11.04,81.19,0.0,-0.0,0.0,311.1,3.3,328.0,99465.0
20140107:0300,10.75,82.46,0.0,-0.0,0.0,310.9,3.2,334.0,99449.0
20140107:0400,10.45,83.74,0.0,-0.0,0.0,310.7,3.1,340.0,99432.0
20140107:0500,10.16,85.01,0.0,-0.0,0.0,310.5,3.01,345.0,99416.0
20140107:0600,10.15,85.5,0.0,-0.0,0.0,310.6,2.85,3.0,99455.0
20140107:0700,10.14,86.0,0.0,-0.0,0.0,310.7,2.69,21.0,99494.0
20140107:0800,10.12,86.49,30.0,0.0,30.0,310.8,2.54,39.0,99533.0
20140107:0900,11.38,77.73,73.0,0.0,73.0,302.0,1.87,49.0,99527.0
20140107:1000,12.64,68.97,374.0,698.75,101.0,293.2,1.2,59.0,99520.0
20140107:1100,13.89,60.21,480.0,785.9,106.0,284.4,0.52,69.0,99514.0
20140107:1200,14.31,57.65,534.0,863.28,91.0,277.17,1.07,70.0,99468.0
20140107:1300,14.73,55.1,515.0,840.04,95.0,269.93,1.62,71.0,99423.0
20140107:1400,15.14,52.54,440.0,805.07,88.0,262.7,2.17,73.0,99377.0
20140107:1500,14.54,57.0,310.0,701.7,79.0,266.62,2.06,78.0,99393.0
20140107:1600,13.94,61.45,54.0,0.0,54.0,270.53,1.96,84.0,99410.0
20140107:1700,13.33,65.91,0.0,0.0,0.0,274.45,1.86,90.0,99426.0
20140107:1800,12.86,73.16,0.0,-0.0,0.0,283.33,1.71,94.0,99455.0
20140107:1900,12.39,80.41,0.0,-0.0,0.0,292.22,1.57,99.0,99484.0
20140107:2000,11.91,87.66,0.0,-0.0,0.0,301.1,1.42,103.0,99514.0
20140107:2100,11.87,91.77,0.0,-0.0,0.0,302.63,1.62,103.0,99504.0
20140107:2200,11.82,95.89,0.0,-0.0,0.0,304.17,1.83,102.0,99494.0
20140107:2300,11.77,100.0,0.0,-0.0,0.0,305.7,2.03,101.0,99484.0
20140108:0000,11.86,100.0,0.0,-0.0,0.0,305.33,2.09,101.0,99491.0
20140108:0100,11.96,100.0,0.0,-0.0,0.0,304.97,2.15,100.0,99497.0
20140108:0200,12.05,100.0,0.0,-0.0,0.0,304.6,2.21,100.0,99504.0
20140108:0300,12.04,100.0,0.0,-0.0,0.0,303.58,2.41,99.0,99484.0
20140108:0400,12.02,100.0,0.0,-0.0,0.0,302.57,2.62,99.0,99465.0
20140108:0500,12.0,100.0,0.0,-0.0,0.0,301.55,2.83,99.0,99445.0
20140108:0600,12.3,94.67,0.0,-0.0,0.0,301.4,2.76,99.0,99468.0
20140108:0700,12.6,89.33,0.0,-0.0,0.0,301.25,2.69,100.0,99491.0
20140108:0800,12.89,84.0,31.0,0.0,31.0,301.1,2.62,100.0,99514.0
20140108:0900,13.98,76.75,233.0,590.67,77.0,294.02,2.16,99.0,99501.0
20140108:1000,15.07,69.49,382.0,737.63,93.0,286.93,1.7,97.0,99488.0
